Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	LU2042	LU2042	LOAD	26-0324*220076		V20 S/A	 0 	2609191430	TEMU9383858	22-23061	
Planned	MSC ALANYA	LU2045	LU2045	LOAD	26-0324*220276		V15 S/A	 0 	2609191430	SZLU9318839	22-23062	
Planned	MSC ALANYA	LU2049	LU2049	LOAD	26-0324*220074		V15 S/A JR	 0 	2609191430	TRIU8749528	22-23063	
Planned	MSC ALANYA	MA0038	MA0038	LOAD	26-0324*220274		C20 S/A JR	 0 	2609191430	CAIU5420610	22-23064	
Planned	MSC ALANYA	MA0043	MA0043	LOAD	26-0324*220072		C0 S/A JR	 0 	2609191430	MSDU9134320	22-23065	
Planned	MSC ALANYA	MA0128	MA0128	LOAD	26-0324*220272		S/A V15	 0 	2609191430	TTNU8354631	22-23051	
Planned	MSC ALANYA	MA0211	MA0211	LOAD	26-0324*220476		C15 S/A JR	 0 	2609191429	CRSU6018214	22-23052	
Planned	MSC ALANYA	MA0448	MA0448	LOAD	26-0324*220676		C10 S/A	 0 	2609191429	OTPU6111620	22-23053	
Planned	MSC ALANYA	MA0517	MA0517	LOAD	26-0324*220474		C15 S/A	 0 	2609191429	TRLU1659427	22-23054	
Planned	MSC ALANYA	MA0522	MA0522	LOAD	26-0324*220472		C20 S/A	 0 	2609191429	OTPU6406580	22-23055	
Planned	MSC ALANYA	MA0556	MA0556	LOAD	26-0324*220674		S/A V15	 0 	2609191428	CRXU6919488	22-23041	
Planned	MSC ALANYA	MA0557	MA0557	LOAD	26-0324*220672		S/A V20 JR	 0 	2609191427	CXRU1441243	22-23042	
Planned	MSC ALANYA	MA0833	MA0833	LOAD	26-0324*220876		V20 S/A	 0 	2609191427	TEMU9470084	22-23043	
Planned	MSC ALANYA	MA0905	MA0905	LOAD	26-0324*220874		V20 S/A	 0 	2609191427	MSDU9829585	22-23044	
Planned	MSC ALANYA	MA0937	MA0937	LOAD	26-0324*220872		V10 S/A	 0 	2609191427	MEDU9051043	22-23045	
Planned	MSC ALANYA	MI1954	MI1954	LOAD	26-0324*640374		V10	 0 	2609191340	CXRU1403726	41-03102	
Planned	MSC ALANYA	MI2010	MI2010	LOAD	26-0324*641372		V20	 0 	2609191340	TTNU8489302	41-03103	
Planned	MSC ALANYA	MI2012	MI2012	LOAD	26-0324*641076		V20	 0 	2609191340	SZLU5031820	41-03104	
Planned	MSC ALANYA	MI2016	MI2016	LOAD	26-0324*641074		V15	 0 	2609191343	CXRU1304024	41-03091	
Planned	MSC ALANYA	MI2050	MI2050	LOAD	26-0324*641172		V20	 0 	2609191342	SEGU9750176	41-03092	
Planned	MSC ALANYA	MI2052	MI2052	LOAD	26-0324*640972		V20	 0 	2609191342	OTPU1064187	41-03093	
Planned	MSC ALANYA	MI2053	MI2053	LOAD	26-0324*641276		V20	 0 	2609191342	TRIU8724767	41-03094	
Planned	MSC ALANYA	MI2119	MI2119	LOAD	26-0324*641274		V15	 0 	2609191343	TTNU8109866	41-03081	
Planned	MSC ALANYA	MI2128	MI2128	LOAD	26-0324*641678		V20	 0 	2609191342	CXRU1416955	41-03082	
Planned	MSC ALANYA	MI2207	MI2207	LOAD	26-0324*640772		V15	 0 	2609191342	SEGU9467320	41-03083	
Planned	MSC ALANYA	MI2210	MI2210	LOAD	26-0324*640572		V20	 0 	2609191342	TTNU8065705	41-03084	
Planned	MSC ALANYA	MI2218	SA0334	LOAD	26-0324*641676		V35	 0 	2609191358	OTPU1065645	10-07131	
Planned	MSC ALANYA	JU1352	SA0217	LOAD	26-0324*641874		V20 S/A	 0 	2609191339	MSGU9054966	22-47032	
Planned	MSC ALANYA	JU1354	SA0215	LOAD	26-0324*641872		V20 S/A	 0 	2609191340	MSGU9252811	22-47031	
Planned	MSC ALANYA	VI0012	VI1323	YARD	26-0324*180276	22-43051	0V S/A 6/4	 0 	2609191428	MSDU9112953	33-18015	
Planned	MSC ALANYA	VI0056	VI0056	YARD	26-0324*180174	22-43041	0V 6/4	 0 	2609191427	MEDU9691288	33-18014	
Carry Underway	MSC ALANYA	MI2350	SA0317	LOAD	26-0324*641876		20CBM S/A	 0 	2609191339	MSGU9074725	*TR-68*	
Carry Underway	MSC ALANYA	JU0200	SA0220	LOAD	26-0324*641672		C15 S/A	 0 	2609191339	SEGU9749961	*TR-39*	
Carry Complete	MSC ALANYA	MI2244	SA0326	LOAD	26-0324*641474		V20	 0 	2609191339	TEMU9517659	PT3A 64A	
Carry Complete	MSC ALANYA	MI2248	SA0324	LOAD	26-0324*641878		V35	 0 	2609191339	OTPU1067421	PT3A 64A	
Carry Complete	MSC ALANYA	MI2256	SA0319	LOAD	26-0324*641674		V20	 0 	2609191339	TEMU9151282	PT3A 64A	
Carry Complete	MSC ALANYA	MI2355	SA0223	LOAD	26-0324*641472		20CBM S/A	 0 	2609191339	TEMU9585885	PT3A 64A	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	14:36:05
