Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU1402	MA1334	LOAD	26-0325*180908		V0 S/A JP	 0 	2609231151	MNBU3866250	20-05151	
Planned	MAERSK BALI	JU1604	MA1331	LOAD	26-0325*180802		10V S/A EC	 0 	2609231134	SUDU6270276	20-05146	
Planned	MAERSK BALI	JU1606	MA1320	LOAD	26-0325*180602		10V S/A EC	 0 	2609231140	MNBU0171861	20-05145	
Planned	MAERSK BALI	JU1611	MA1319	LOAD	26-0325*180402		0V S/A 6/4 AC  EC	 0 	2609231149	MCAU6061841	20-05144	
Planned	MAERSK BALI	JU1714	MA1316	LOAD	26-0325*181004		10V S/A	 0 	2609231142	MNBU3321986	20-05142	
Planned	MAERSK BALI	JU1718	MA1315	LOAD	26-0325*180502		10V S/A	 0 	2609231150	MNBU0274073	20-05141	
Planned	MAERSK BALI	JU1803	MA1317	LOAD	26-0325*180302		V0 6/4 S/A	 0 	2609231135	MMAU1440591	20-05143	
Planned	MAERSK BALI	LU1457	LU1457	LOAD	26-0325*100982		0C S/A	 0 	2609231124	MNBU3945977	33-20061	
Planned	MAERSK BALI	LU1735	MA1323	LOAD	26-0325*101284		V20 S/A JR	 0 	2609231026	MNBU3382132	43-01043	
Planned	MAERSK BALI	LU1930	LU1930	LOAD	26-0325*180906		V10 S/A	 0 	2609231127	MNBU0439213	32-22061	
Planned	MAERSK BALI	LU1953	LU1953	LOAD	26-0325*100384		V15 S/A	 0 	2609231120	MNBU3432017	32-22071	
Planned	MAERSK BALI	LU2012	MA1438	LOAD	26-0325*500584		0CBM SIN DIFERENCIAL	 0 	2609231144	MMAU1153694	20-05152	
Planned	MAERSK BALI	LU2144	LU2144	LOAD	26-0325*101182		V10 S/A JR	 0 	2609231054	MNBU3422410	43-01064	
Planned	MAERSK BALI	MA0048	MA0048	LOAD	26-0325*100684		V20 S/A JR	 0 	2609231056	MWCU5291326	43-01065	
Planned	MAERSK BALI	MA0058	MA0058	LOAD	26-0325*100484		V20 S/A JR	 0 	2609231057	MMAU1084016	43-01066	
Planned	MAERSK BALI	MA0101	MA0101	LOAD	26-0325*100884		V20 S/A JR	 0 	2609231127	MNBU0074368	43-01051	
Planned	MAERSK BALI	MA0156	MA0156	LOAD	26-0325*100782		V0 S/A AF	 0 	2609231127	MNBU0525522	43-01052	
Planned	MAERSK BALI	MA0158	MA0158	LOAD	26-0325*101084		V20CBM S/A	 0 	2609231127	MNBU3704223	43-01053	
Planned	MAERSK BALI	MA0200	MA0200	LOAD	26-0325*100582		V15CBM S/A AF	 0 	2609231129	MMAU1049885	43-01054	
Planned	MAERSK BALI	MA0201	MA0201	LOAD	26-0325*180406		65%	 0 	2609231149	MNBU4498575	20-05121	
Planned	MAERSK BALI	MA0202	MA0202	LOAD	26-0325*180606		0C 65%	 0 	2609231142	MNBU4644854	20-05122	
Planned	MAERSK BALI	MA0204	MA0204	LOAD	26-0325*180808		20C	 0 	2609231134	MNBU3331794	20-05123	
Planned	MAERSK BALI	MA0205	MA0205	LOAD	26-0325*180704		V20 S/A EC	 0 	2609231145	MNBU3053707	20-05124	
Planned	MAERSK BALI	MA0312	MA0312	LOAD	26-0325*180806		V10 S/A EC	 0 	2609231143	MNBU9016402	20-05125	
Planned	MAERSK BALI	MA0313	MA0313	LOAD	26-0325*181008		V20 S/A EC	 0 	2609231138	MNBU3891401	20-05126	
Planned	MAERSK BALI	MA0315	MA0315	LOAD	26-0325*180504		V10	 0 	2609231150	MNBU0471302	20-05131	
Planned	MAERSK BALI	MA0317	MA0317	LOAD	26-0325*180304		V0 65RH	 0 	2609231142	MNBU4521470	20-05132	
Planned	MAERSK BALI	MA0341	MA0341	LOAD	26-0325*100482		V20 S/A AF	 0 	2609231129	MNBU0594009	43-01055	
Planned	MAERSK BALI	MA0346	MA0346	LOAD	26-0325*180404		10C	 0 	2609231135	MSWU0054467	20-05133	
Planned	MAERSK BALI	MA0349	MA0349	LOAD	26-0325*100382		15V S/A	 0 	2609231025	MNBU3205883	43-01056	
Planned	MAERSK BALI	MA0356	MA0356	LOAD	26-0325*180604		10C S/A EC	 0 	2609231146	MNBU4026624	20-05134	
Planned	MAERSK BALI	MA0440	MA0440	LOAD	26-0325*180804		20C S/A EC	 0 	2609231142	MNBU0343662	20-05135	
Planned	MAERSK BALI	MA0446	MA0446	LOAD	26-0325*181006		20C S/A EC	 0 	2609231136	MNBU3686541	20-05136	
Planned	MAERSK BALI	MA0900	MA0900	LOAD	26-0325*100682		V15 S/A JR	 0 	2609231024	MNBU3829257	43-01041	
Planned	MAERSK BALI	MA1153	MA1153	LOAD	26-0325*100882		V10 S/A JR	 0 	2609231025	MNBU3269574	43-01042	
Planned	MAERSK BALI	MA1642	MA1642	LOAD	26-0325*180702		10CBM S/A	 0 	2609231136	MNBU1000164	20-05153	
Planned	MAERSK BALI	MA1829	MA1829	LOAD	26-0325*380686		C10 S/A	 0 	2609231126	MMAU1041349	32-22062	
Planned	MAERSK BALI	MA1950	MA1950	LOAD	26-0325*180904		20V S/A EC	 0 	2609231151	MNBU3443618	20-05154	
Planned	MAERSK BALI	MA2020	MA2020	LOAD	26-0325*380910		15CBM S/A EC	 0 	2609231019	MNBU3269039	22-25032	
Planned	MAERSK BALI	MA2050	MA2050	LOAD	26-0325*101082		V15 S/A JR	 0 	2609231027	MNBU3590007	43-01044	
