Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190047	TRIU8441670	22-33051	
Completed	TRUCK	SA0125	SA0125	DSCH			DISCH V0	(0)	2609190049	TRIU8631134	22-33052	
Completed	TRUCK	SA0128	SA0128	DSCH			DISCH V0	(0)	2609190047	CAIU5409668	22-33053	
Completed	TRUCK	SA0130	SA0130	DSCH			DISCH V0	(0)	2609190046	SZLU6007392	22-33061	
Completed	TRUCK	SA0133	SA0133	DSCH			DISCH V0	(0)	2609190048	SEGU9457023	22-33062	
Completed	TRUCK	SA0134	SA0134	DSCH			DISCH V0	(0)	2609190050	MEDU9076313	32-20064	
Completed	TRUCK	SA0136	SA0136	DSCH			DISCH V0	(0)	2609190033	MEDU9749862	22-33063	
Completed	TRUCK	SA0136	SA0136	DSCH			DISCH V0	(0)	2609190050	TRIU8276003	32-20065	
Completed	TRUCK	SA0138	SA0138	DSCH			DISCH V0	(0)	2609190049	MEDU9700498	22-33054	
Completed	TRUCK	SA0139	SA0139	DSCH			DISCH V0	(0)	2609190032	SEGU9764523	32-20066	
Completed	TRUCK	SA0140	SA0140	DSCH			DISCH V0	(0)	2609190049	SEGU9668427	22-33041	
Carry Underway	TRUCK		VI0908	DSCH	32-20072	32-20072	DISCH V0	 0 	2609190052	OTPU6592612	*TR-53*	
Carry Underway	TRUCK		VI0908	DSCH	22-33044	22-33044	DISCH V0	 0 	2609190052	CRLU1321053	*TR-51*	
Carry Underway	TRUCK		VI0908	DSCH	22-33043	22-33043	DISCH V0	 0 	2609190051	MSDU9752457	*TR-47*	
Carry Underway	TRUCK		VI0908	DSCH	22-33064	22-33064	DISCH V0	 0 	2609190051	MEDU9104349	*TR-49*	
Carry Underway	TRUCK		VI0908	DSCH	22-33042	22-33042	DISCH V0	 0 	2609190028	MEDU9154587	*TR-69*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	01:42:13
