Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	MA0103	MA0103	YARD	22-15063	22-15063	15C S/A	 0 	2609221324	MNBU3609782	22-19041	
Planned	ONE SINCERITY	MI2357	MI2357	YARD	34-18023	34-18023	V0 S/A	 0 	2609221325	FSCU5749541	22-19051	
Planned	TRUCK	MI0314	MI0314	DLVR	TIP		V30 S/A	 0 	2609221321	HLBU9841590	22-45055	
Completed	MAERSK BALI	JU1606	MA1320	YARD			10V S/A LB	(0)	2609221249	MNBU0171861	20-05145	
Completed	MAERSK BALI	JU1611	MA1319	YARD			0V S/A 6/4 LB	(0)	2609221247	MCAU6061841	20-05144	
Completed	MAERSK BALI	JU1714	MA1316	YARD			10V S/A AF	(0)	2609221251	MNBU3321986	20-05142	
Completed	MAERSK BALI	JU1718	MA1315	YARD			10V S/A JP	(0)	2609221247	MNBU0274073	20-05141	
Completed	MAERSK BALI	JU1803	MA1317	YARD			V0 6/4 S/A LB	(0)	2609221246	MMAU1440591	20-05143	
Completed	MAERSK BALI	LU1735	MA1323	YARD			V20 S/A	(0)	2609221256	MNBU3382132	43-01043	
Completed	MAERSK BALI	MA1317	MA1317	RECV				(0)		SUDU8211267	22-17025	
Completed	MAERSK BALI	MA1318	MA1318	RECV				(0)		MNBU3015630	22-17026	
Completed	TRUCK	MI0425	MA1327	YARD			V0 DESCARGA LB	(0)	2609221252	HLBU9124373	22-41031	
Completed	TRUCK	MI0433	MA1304	YARD			V0	(0)	2609220919	HLBU6164599	45-01073	
Carry Underway	MAERSK BALI	JU1402	JU1402	YARD	20-05146	20-05146	V0 S/A JP	 0 	2609221251	MNBU3866250	*TR-44*	
Carry Underway	MAERSK BALI	JU1604	JU1604	YARD	20-05151	20-05151	10V S/A LB	 0 	2609221250	SUDU6270276	*TR-58*	
Carry Underway	MAERSK BALI	LU2058	LU2058	YARD	22-15061	22-15061	S/A V0 6/4	 0 	2609221252	MMAU1387753	*TR-54*	
Carry Underway	MAERSK BALI	LU2059	LU2059	YARD	22-15062	22-15062	S/A V0 6/4	 0 	2609221250	MMAU1377230	*TR-46*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	13:27:26
