Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU1506	JU1506	LOAD	26-0325*340508		V20 S/A JR	 0 	2609231303	MNBU0293638	42-01011	
Planned	MAERSK BALI	JU1507	JU1507	LOAD	26-0325*340810		V20 S/A JR	 0 	2609231305	MNBU3039329	42-01012	
Planned	MAERSK BALI	LU1507	LU1507	LOAD	26-0325*340608		V20 S/A JR	 0 	2609231302	MNBU0032892	42-01021	
Planned	MAERSK BALI	LU1952	LU1952	LOAD	26-0325*340706		V10 S/A JR	 0 	2609231305	MNBU0083647	42-01022	
Planned	MAERSK BALI	LU2107	LU2107	LOAD	26-0325*420384		20CBM S/A	 0 	2609231259	MNBU3050415	20-05071	
Planned	MAERSK BALI	LU2109	LU2109	LOAD	26-0325*420184		20CBM S/A	 0 	2609231259	SUDU8039970	20-05072	
Planned	MAERSK BALI	LU2111	LU2111	LOAD	26-0325*420084		20CBM S/A	 0 	2609231259	MMAU1130596	20-05073	
Planned	MAERSK BALI	LU2137	LU2137	LOAD	26-0325*420982		S/A V20	 0 	2609231259	MNBU3072760	20-05074	
Planned	MAERSK BALI	LU2150	LU2150	LOAD	26-0325*420382		S/A V20	 0 	2609231259	MNBU3303909	20-05075	
Planned	MAERSK BALI	LU2156	LU2156	LOAD	26-0325*420182		S/A V20	 0 	2609231258	MNBU9086689	20-05076	
Planned	MAERSK BALI	LU2159	LU2159	LOAD	26-0325*420284		S/A V20	 0 	2609231258	SUDU8074246	20-05081	
Planned	MAERSK BALI	LU2215	LU2215	LOAD	26-0325*420484		20CBM S/A	 0 	2609231258	MNBU4030901	20-05082	
Planned	MAERSK BALI	LU2219	LU2219	LOAD	26-0325*420082		20CBM S/A	 0 	2609231258	MNBU0065514	20-05083	
Planned	MAERSK BALI	LU2222	LU2222	LOAD	26-0325*420282		20CBM S/A	 0 	2609231258	MNBU3637043	20-05084	
Planned	MAERSK BALI	LU2226	LU2226	LOAD	26-0325*420482		10CBM S/A	 0 	2609231258	SUDU8023207	20-05085	
Planned	MAERSK BALI	LU2234	LU2234	LOAD	26-0325*421084		V0 S/A	 0 	2609231258	MNBU0512947	20-05086	
Planned	MAERSK BALI	LU2236	LU2236	LOAD	26-0325*421284		20CBM S/A	 0 	2609231258	SUDU6178961	20-05091	
Planned	MAERSK BALI	LU2313	LU2313	LOAD	26-0325*421082		V20	 0 	2609231258	MNBU0374175	20-05092	
Planned	MAERSK BALI	MA0006	MA0006	LOAD	26-0325*180910		V15	 0 	2609231258	MNBU0400340	20-05093	
Planned	MAERSK BALI	MA0046	MA0046	LOAD	26-0325*180710		20C	 0 	2609231258	MNBU3053224	20-05094	
Planned	MAERSK BALI	MA0052	MA0052	LOAD	26-0325*180708		0C 65%	 0 	2609231257	MNBU4608163	20-05095	
Planned	MAERSK BALI	MA0055	MA0055	LOAD	26-0325*180510		0C S/A RHC65%	 0 	2609231257	MNBU3948873	20-05096	
Planned	MAERSK BALI	MA0107	MA0107	LOAD	26-0325*180310		15C	 0 	2609231257	MNBU4340208	20-05101	
Planned	MAERSK BALI	MA0124	MA0124	LOAD	26-0325*180508		20C	 0 	2609231257	MMAU1196269	20-05102	
Planned	MAERSK BALI	MA0125	MA0125	LOAD	26-0325*180308		20C	 0 	2609231257	SUDU6178339	20-05103	
Planned	MAERSK BALI	MA0131	MA0131	LOAD	26-0325*180410		10C	 0 	2609231257	MNBU3458942	20-05104	
Planned	MAERSK BALI	MA0133	MA0133	LOAD	26-0325*180408		10C	 0 	2609231257	MNBU0145604	20-05105	
Planned	MAERSK BALI	MA0135	MA0135	LOAD	26-0325*180610		10C S/A	 0 	2609231257	MNBU3064471	20-05106	
Planned	MAERSK BALI	MA0137	MA0137	LOAD	26-0325*180810		10C	 0 	2609231257	SUDU6252246	20-05111	
Planned	MAERSK BALI	MA0145	MA0145	LOAD	26-0325*181010		10C	 0 	2609231257	MNBU0113356	20-05112	
Planned	MAERSK BALI	MA0151	MA0151	LOAD	26-0325*180608		20C	 0 	2609231256	MNBU0337633	20-05113	
Planned	MAERSK BALI	MA0155	MA0155	LOAD	26-0325*180706		V20	 0 	2609231256	MNBU3306894	20-05114	
Planned	MAERSK BALI	MA0157	MA0157	LOAD	26-0325*180506		V20	 0 	2609231256	SUDU8203641	20-05115	
Planned	MAERSK BALI	MA0159	MA0159	LOAD	26-0325*180306		V10	 0 	2609231255	MWCU5303474	20-05116	
Planned	MAERSK BALI	MA0954	MA0954	LOAD	26-0325*340808		V20 S/A JR	 0 	2609231302	MNBU0469558	42-01031	
Planned	MAERSK BALI	MA0957	MA0957	LOAD	26-0325*340606		V15 S/A JR	 0 	2609231305	SUDU8076059	42-01032	
Planned	MAERSK BALI	MA1808	MA1808	LOAD	26-0325*341008		V20 S/A JR	 0 	2609231304	SUDU8028404	42-01036	
Planned	MAERSK BALI	MA1832	MA1832	LOAD	26-0325*340504		V20 S/A JR	 0 	2609231302	MNBU3463487	42-01041	
Planned	MAERSK BALI	MA2001	MA2001	LOAD	26-0325*341006		V10 S/A JR	 0 	2609231305	SUDU6245355	42-01042	
Planned	MAERSK BALI	MA2052	MA2052	LOAD	26-0325*340302		15V S/A	 0 	2609231250	SUDU8245903	22-29031	
Planned	MAERSK BALI	MA2201	MA2201	LOAD	26-0325*340402		20V S/A	 0 	2609231253	MNBU3146100	22-29032	
Planned	MAERSK BALI	MA2202	MA2202	LOAD	26-0325*340910		V35 S/A JR	 0 	2609231305	SUDU9310984	42-01045	
Planned	MAERSK BALI	MA2203	MA2203	LOAD	26-0325*340602		15V S/A	 0 	2609231251	SUDU6036885	22-29033	
Planned	MAERSK BALI	MA2239	MA2239	LOAD	26-0325*340906		15V S/A	 0 	2609231251	MNBU0403355	22-29034	
Planned	MAERSK BALI	MA2247	MA2247	LOAD	26-0325*340908		V35 S/A JR	 0 	2609231303	MNBU3621495	42-01046	
Planned	MAERSK BALI	MA2257	MA2257	LOAD	26-0325*340904		V15	 0 	2609231251	MNBU0357814	22-29035	
Planned	MAERSK BALI	MA2318	MA2318	LOAD	26-0325*340502		V20 S/A	 0 	2609231301	MMAU1210639	33-18024	
Planned	MAERSK BALI	MA2320	MA2320	LOAD	26-0325*340604		V20 S/A JR	 0 	2609231301	SUDU6070529	42-01051	
Planned	MAERSK BALI	MA2336	MA2336	LOAD	26-0325*340804		V15 S/A JR	 0 	2609231306	MNBU3019528	42-01052	
Planned	MAERSK BALI	MI0051	MI0051	LOAD	26-0325*341004		V15 S/A JR	 0 	2609231302	MNBU3031210	42-01054	
Planned	ONE SINCERITY	MI1118	MI1118	LOAD	26-0292*420172		UNIDAD INFORMADA POR COMANDO DE NAVE	(0)	2609231048	TTNU8182194	22-45051	
Completed	MAERSK BALI	JU1402	MI1235	LOAD			V0 S/A JP	 0 	2609231151	MNBU3866250	26-0325*180908	
Completed	MAERSK BALI	JU1604	MI1239	LOAD			10V S/A EC	 0 	2609231134	SUDU6270276	26-0325*180802	
Completed	MAERSK BALI	JU1606	MI1240	LOAD			10V S/A EC	 0 	2609231140	MNBU0171861	26-0325*180602	
Completed	MAERSK BALI	JU1611	MI1241	LOAD			0V S/A 6/4 AC  EC	 0 	2609231149	MCAU6061841	26-0325*180402	
Completed	MAERSK BALI	JU1714	MI1244	LOAD			10V S/A	 0 	2609231142	MNBU3321986	26-0325*181004	
Completed	MAERSK BALI	JU1718	MI1246	LOAD			10V S/A	 0 	2609231150	MNBU0274073	26-0325*180502	
Completed	MAERSK BALI	JU1803	MI1242	LOAD			V0 6/4 S/A	 0 	2609231135	MMAU1440591	26-0325*180302	
Completed	MAERSK BALI	LU1457	MI1253	LOAD			0C S/A	 0 	2609231124	MNBU3945977	26-0325*100982	
Completed	MAERSK BALI	LU1930	MI1231	LOAD			V10 S/A	 0 	2609231127	MNBU0439213	26-0325*180906	
Completed	MAERSK BALI	LU1953	MI1259	LOAD			V15 S/A	 0 	2609231120	MNBU3432017	26-0325*100384	
