Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	VI2203	VI2203	LOAD	26-0302*220706		6/4  V0 S/A JR	 0 	2609161146	MMAU1354019	22-19011	
Planned	MAERSK BOGOR	VI2306	VI2306	LOAD	26-0302*220702		V0 S/A 6/4 LB	 0 	2609161143	MMAU1369467	22-19012	
Planned	MAERSK BOGOR	VI2351	VI2351	LOAD	26-0302*220704		6/4 V0 S/A	 0 	2609161141	MMAU1318813	22-19013	
Planned	MAERSK BOGOR	SA0005	SA0005	LOAD	26-0302*220904		6/4 V0 S/A EC	 0 	2609161141	MCAU6075357	22-19014	
Planned	MAERSK BOGOR	SA0012	MA1430	LOAD	26-0302*221006		S/A V0 6/4 JR	 0 	2609161141	MCAU6053363	22-19016	
Planned	MAERSK BOGOR	MA0933	MA0933	LOAD	26-0302*221004		V0 S/A 6/4	 0 	2609161127	MCAU6046873	22-25064	
Planned	MAERSK BOGOR	MA1133	MA1133	LOAD	26-0302*220502		V0 S/A JR 6/4	 0 	2609161142	MMAU1507289	22-19015	
Planned	MSC ALANYA	LU1709	LU1709	YARD	22-13033	22-13033	V0	 0 	2609161107	OTPU1081190	20-22061	
Planned	MSC ALANYA	LU1711	LU1711	YARD	22-13032	22-13032	V20 S/A	 0 	2609161107	MSGU9124404	20-22062	
Planned	MSC ALANYA	LU1713	LU1713	YARD	22-13031	22-13031	V20 S/A	 0 	2609161107	OTPU6593814	20-22063	
Planned	MSC ALANYA	LU2224	LU2224	YARD	22-35041	22-35041	V20 AL24 COMPRESSOR MOTOR SAFETY	 0 	2609161107	SZLU9508530	20-22074	
Planned	MSC ALANYA	MA0040	MA0040	YARD	22-13035	22-13035	V20 S/A JR	 0 	2609161101	MSGU9254732	20-22075	
Planned	MSC ALANYA	MA0056	MA0056	YARD	22-13034	22-13034	V20 S/A JR	 0 	2609161059	TTNU8027618	20-22076	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Completed	MSC ALANYA	LU1958	MI1155	YARD			V20 S/A JR	(0)	2609161101	MSDU9023809	22-13045	
Completed	MSC ALANYA	MI1137	MI1137	RECV				(0)		OTPU6428717	34-18072	
Completed	MSC ALANYA	MI1138	MI1138	RECV				(0)		TEMU9399577	22-27045	
Completed	MSC ALANYA	MI1144	MI1144	RECV				(0)		MSGU9218490	22-27031	
Completed	MSC ALANYA	MI1151	MI1151	RECV				(0)		MSGU9119455	22-13061	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Completed	TRUCK	MI1118	MI1118	DSCH			V0	(0)	2609161047	MNBU3552780	45-03061	
Completed	TRUCK	MI1121	MI1121	DSCH			V0	(0)	2609161047	SUDU8099049	45-03062	
Completed	TRUCK	MI1153	MI1153	DSCH			V0 RHSP 65%	(0)	2609161046	MNBU3825170	45-03051	
Carry Underway	MSC ALANYA	LU1740	LU1740	YARD	22-13046	22-13046	V20 S/A JR	 0 	2609161103	TEMU9399221	*TR-39*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	11:55:40
