Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA		JU1842	OTHR	33-18044	33-18044		 0 		MEDU9605567	OUT	
Planned	TRUCK	MI0401	JU0932	YARD	21-01033	21-01033	0V S/A DISCH RH65	 0 	2609171744	MNBU0147103	45-03072	
Planned	TRUCK	MI0910	JU0928	YARD	21-01032	21-01032	V0 RHSP 65%	 0 	2609171744	MNBU3107038	45-03071	
Completed	EVER FINE	JU1751	JU1751	RECV				(0)		TLLU1185008	22-47046	
Completed	EVER FINE	JU1834	JU1834	RECV				(0)		SEKU9077305	22-15053	
Completed	MAERSK BALI	JU1803	JU1803	RECV				(0)		MMAU1440591	22-29055	
Completed	MAERSK BALI	JU1810	JU1810	RECV				(0)		MMAU1467817	22-37073	
Completed	MSC ALANYA	JU0954	JU1833	YARD			V0 6/4	(0)	2609171812	MEDU9653626	33-18076	
Completed	MSC ALANYA	JU1644	JU1829	YARD			V0 6/4	(0)	2609171813	MEDU9649647	33-18075	
Completed	MSC ALANYA	JU1733	JU1827	YARD			V0 6/4	(0)	2609171814	MSDU9119310	33-18074	
Completed	MSC ALANYA	JU1754	JU1754	RECV				(0)		MSGU9190197	22-17012	
Completed	MSC ALANYA	JU1804	JU1804	RECV				(0)		MEDU9751181	42-03065	
Completed	ONE SINCERITY	JU1752	JU1752	RECV				(0)		HLBU6049846	22-41054	
Completed	ONE SINCERITY	JU1819	JU1819	RECV				(0)		TLLU1074621	22-37021	
Completed	TRUCK	MI2054	MI2054	DSCH			NO CONECTAR	(0)	2609161953	MNBU3816882	31-23026	
Completed	TRUCK	JU0212	JU1326	DSCH			V0 65RH NO CONECTAR	(0)	2609160856	SUDU8038043	31-23053	
Completed	TRUCK	JU0215	JU1324	DSCH			V0 65RH NO CONECTAR	(0)	2609160856	TTNU8759157	31-23052	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

17-09-2026	18:42:21
