Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MA1225	MA1225	LOAD	26-0324*580078		0V S/A	 0 	2609190207	TTNU8152667	34-18041	
Planned	MSC ALANYA	MA1733	MA1733	LOAD	26-0324*580678		V0	 0 	2609190227	TTNU8347782	32-20031	
Planned	MSC ALANYA	MI1118	MI1118	LOAD	26-0324*261112		V20CBM S/A	 0 	2609190213	MEDU9182450	22-27042	
Planned	MSC ALANYA	MI1122	MI1122	LOAD	26-0324*260912		V20CBM S/A	 0 	2609190213	TTNU8110548	22-27043	
Planned	MSC ALANYA	MI1127	MI1127	LOAD	26-0324*261012		V20CBM S/A	 0 	2609190213	OTPU6016915	22-27044	
Planned	MSC ALANYA	MI1138	MI1138	LOAD	26-0324*261212		V20CBM S/A	 0 	2609190212	TEMU9399577	22-27045	
Planned	MSC ALANYA	MI1405	MI1405	LOAD	26-0324*261110		V20 S/A	 0 	2609190202	TEMU9003407	22-27046	
Planned	MSC ALANYA	JU0033	JU0033	LOAD	26-0324*580278		V20 S/A	 0 	2609190214	SEGU9291415	22-25032	
Planned	MSC ALANYA	JU1318	JU1318	LOAD	26-0324*580878		V0	 0 	2609190234	MEDU9874761	22-41061	
Completed	MSC ALANYA	MA1251	SA0408	LOAD			V20 S/A	 0 	2609190223	TTNU8361501	26-0324*580074	
Completed	MSC ALANYA	MA1324	SA0407	LOAD			V0 S/A JR	 0 	2609190223	MSGU9115130	26-0324*580274	
Completed	MSC ALANYA	MA1503	SA0405	LOAD			V20 S/A	 0 	2609190223	TEMU9385402	26-0324*580072	
Completed	MSC ALANYA	MA1700	SA0404	LOAD			S/AL V20	 0 	2609190223	MSGU9233180	26-0324*580476	
Completed	MSC ALANYA	MI0537	SA0403	LOAD			20CBM S/A	 0 	2609190222	SZLU9257055	26-0324*580674	
Completed	MSC ALANYA	MI0918	SA0403	LOAD			V20CBM S/A	 0 	2609190222	CRSU6131196	26-0324*580676	
Completed	MSC ALANYA	MI1522	SA0408	LOAD			V20 S/A	 0 	2609190202	SEGU9192881	26-0324*261008	
Completed	MSC ALANYA	MI1524	SA0407	LOAD			V15CBM S/A	 0 	2609190211	SZLU9269903	26-0324*261208	
Completed	MSC ALANYA	MI1525	SA0406	LOAD			V20CBM S/A	 0 	2609190211	TTNU8713217	26-0324*261106	
Completed	MSC ALANYA	MI1527	SA0403	LOAD			V20CBM S/A	 0 	2609190211	GESU9545599	26-0324*260906	
Completed	MSC ALANYA	MI1529	SA0401	LOAD			V20 S/A	 0 	2609190211	CRSU6128910	26-0324*261006	
Completed	MSC ALANYA	MI1626	SA0400	LOAD			S/AL 15C	 0 	2609190202	TTNU8213206	26-0324*261104	
Carry Underway	MSC ALANYA	MA1139	MA1139	LOAD	26-0324*580076		V20 S/A	 0 	2609190223	MSDU9607973	*TR-44*	
Carry Underway	MSC ALANYA	MA1248	MA1248	LOAD	26-0324*580276		V20 S/A	 0 	2609190223	OTPU6584010	*TR-54*	
Carry Underway	MSC ALANYA	MI1144	MI1144	LOAD	26-0324*260910		V20CBM S/A	 0 	2609190212	MSGU9218490	*TR-41*	
Carry Underway	MSC ALANYA	MI1322	MI1322	LOAD	26-0324*261010		V20	 0 	2609190212	GESU9541926	*TR-42*	
Carry Underway	MSC ALANYA	MI1424	MI1424	LOAD	26-0324*261210		V20CBM S/A	 0 	2609190212	TEMU9531739	*TR-46*	
Carry Underway	MSC ALANYA	MI1434	MI1434	LOAD	26-0324*261108		V30 S/A	 0 	2609190212	FSCU5675520	*TR-55*	
Carry Underway	MSC ALANYA	MI1440	MI1440	LOAD	26-0324*260908		V15CBM S/A	 0 	2609190212	SZLU9160260	*TR-25*	
Carry Underway	MSC ALANYA	JU0224	JU0224	LOAD	26-0324*580478		S/A V20	 0 	2609190214	TGHU9973563	*TR-59*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	04:10:02
