Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC LEILA	LU2341	JU1800	LOAD	26-0323*580978		V0 S/A	 0 	2609121226	TRIU8275033	41-01076	
Planned	MSC LEILA	LU2343	JU1757	LOAD	26-0323*581178		V0 S/A	 0 	2609121226	MSGU9196153	41-01075	
Planned	MSC LEILA	JU1637	JU1637	LOAD	26-0323*581778		V35CBM S/A	 0 	2609121227	SEGU9207699	41-01071	
Planned	MSC LEILA	JU1709	JU1709	LOAD	26-0323*581776		V35CBM S/A	 0 	2609121226	TRIU8496190	41-01072	
Planned	MSC LEILA	JU1751	JU1751	LOAD	26-0323*581578		20CBM S/A	 0 	2609121226	MSGU9039431	41-01073	
Planned	MSC LEILA	JU1752	JU1752	LOAD	26-0323*581378		20CBM S/A	 0 	2609121226	SZLU5118745	41-01074	
Planned	MSC LEILA	JU2149	JU2149	LOAD	26-0323*341572		15C	 0 	2609121344	CXRU1567606	22-13025	
Planned	MSC LEILA	JU2152	JU2152	LOAD	26-0323*341372		15C	 0 	2609121343	CRSU6027828	22-13026	
Planned	MSC LEILA	JU2227	JU2227	LOAD	26-0323*581576		0V S/A	 0 	2609121226	SZLU9071353	41-01061	
Planned	MSC LEILA	VI1028	VI1028	LOAD	26-0323*581774		V0 S/A	 0 	2609121226	TTNU8709789	41-01062	
Planned	MSC LEILA	VI1043	VI1043	LOAD	26-0323*580976		V0 S/A	 0 	2609121226	MSGU9015018	41-01063	
Planned	MSC LEILA	VI1050	VI1050	LOAD	26-0323*341672		20V	 0 	2609121343	TRIU8565562	22-13016	
Completed	MSC LEILA	VI1435	SA1341	LOAD			S/A	 0 	2609121223	OTPU1041772	26-0323*581278	
Carry Underway	MSC LEILA	VI1309	VI1309	LOAD	26-0323*580878		V35 S/A	 0 	2609121226	SEGU9447914	*TR-34*	
Carry Complete	MSC LEILA	VI1424	VI1424	LOAD	26-0323*581078		V0 S/A	 0 	2609121226	MSDU9755899	PT6A 58A	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

12-09-2026	13:44:28
