Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	LU0950	LU0950	LOAD	26-0302*140512		V10 S/A	 0 	2609161108	MNBU0635936	22-09074	
Planned	MAERSK BOGOR	LU1429	LU1429	LOAD	26-0302*140312		V20 S/A	 0 	2609161108	TLLU1155488	22-09075	
Planned	MAERSK BOGOR	LU1502	LU1502	LOAD	26-0302*140412		V35 S/A	 0 	2609161108	MNBU3601689	22-09076	
Planned	MAERSK BOGOR	LU1620	LU1620	LOAD	26-0302*140612		S/A V20	 0 	2609161108	MNBU0584079	22-09061	
Planned	MAERSK BOGOR	LU1841	LU1841	LOAD	26-0302*140310		S/A V10	 0 	2609161108	MNBU0393405	22-09062	
Planned	MAERSK BOGOR	MA0050	MA0050	LOAD	26-0302*140712		V20 S/A	 0 	2609161108	MNBU9021775	22-09063	
Planned	MAERSK BOGOR	MA0933	MA0933	LOAD	26-0302*221004		V0 S/A 6/4	 0 	2609161127	MCAU6046873	22-25064	
Planned	MSC ALANYA	LU1341	LU1341	YARD	22-13043	22-13043	V20CBM S/A	 0 	2609161108	MSGU9286241	20-22051	
Planned	MSC ALANYA	LU1343	LU1343	YARD	22-13042	22-13042	V20CBM S/A	 0 	2609161108	TRIU8872893	20-22052	
Planned	MSC ALANYA	LU1349	LU1349	YARD	22-13041	22-13041	V20CBM S/A	 0 	2609161108	TEMU9409546	20-22053	
Planned	MSC ALANYA	LU1709	LU1709	YARD	22-13033	22-13033	V0	 0 	2609161107	OTPU1081190	20-22061	
Planned	MSC ALANYA	LU1711	LU1711	YARD	22-13032	22-13032	V20 S/A	 0 	2609161107	MSGU9124404	20-22062	
Planned	MSC ALANYA	LU1713	LU1713	YARD	22-13031	22-13031	V20 S/A	 0 	2609161107	OTPU6593814	20-22063	
Planned	MSC ALANYA	LU1740	LU1740	YARD	22-13046	22-13046	V20 S/A JR	 0 	2609161103	TEMU9399221	20-22064	
Planned	MSC ALANYA	LU1958	LU1958	YARD	22-13045	22-13045	V20 S/A JR	 0 	2609161101	MSDU9023809	20-22065	
Planned	MSC ALANYA	LU2046	LU2046	YARD	22-13044	22-13044	V20 S/A JR	 0 	2609161059	OTPU1059874	20-22066	
Planned	MSC ALANYA	LU2224	LU2224	YARD	22-35041	22-35041	V20 AL24 COMPRESSOR MOTOR SAFETY	 0 	2609161107	SZLU9508530	20-22074	
Planned	MSC ALANYA	MA0040	MA0040	YARD	22-13035	22-13035	V20 S/A JR	 0 	2609161101	MSGU9254732	20-22075	
Planned	MSC ALANYA	MA0056	MA0056	YARD	22-13034	22-13034	V20 S/A JR	 0 	2609161059	TTNU8027618	20-22076	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0 RHSP 65%	 0 	2609161046	MNBU3825170	26-0302*300608	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Completed	MAERSK BOGOR	VI1808	MI1125	LOAD			V30 S/A	 0 	2609161056	MNBU3727785	26-0302*021082	
Completed	MAERSK BOGOR	SA1747	MI1129	LOAD			0C S/A JR	 0 	2609161047	MNBU4187146	26-0302*140306	
Completed	MAERSK BOGOR	LU2115	MI1126	LOAD			V15 S/A JR	 0 	2609161045	MNBU9132296	26-0302*140410	
Completed	MAERSK BOGOR	MA0329	MI1132	LOAD			V20 S/A	 0 	2609161108	SUDU9313453	26-0302*140510	
Completed	MAERSK BOGOR	MA1710	MI1130	LOAD			15V S/A JR	 0 	2609161047	MNBU3261819	26-0302*140308	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Completed	TRUCK	MI1118	MI1118	DSCH			V0	(0)	2609161047	MNBU3552780	45-03061	
Completed	TRUCK	MI1121	MI1121	DSCH			V0	(0)	2609161047	SUDU8099049	45-03062	
Carry Underway	MAERSK BOGOR	MA0125	MA0125	LOAD	26-0302*140812		V10 S/A	 0 	2609161108	SUDU8086165	*TR-45*	
Carry Underway	MAERSK BOGOR	MA0135	MA0135	LOAD	26-0302*140610		V20	 0 	2609161108	MNBU0088187	*TR-69*	
Carry Underway	MSC ALANYA	LU1302	LU1422	YARD	22-13056	22-13056	20CBM S/A	 0 	2609161108	OTPU6575235	*TR-39*	
Carry Complete	MSC ALANYA	LU1528	LU1528	YARD	22-13055	22-13055	V20	 0 	2609161108	GESU9549022	221305.5	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	11:33:07
