Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI0155	SA0831	LOAD	26-0324*680476		V0 S/A 6/4	 0 	2609191258	MSDU9778106	22-35033	
Planned	MSC ALANYA	MI1746	SA0829	LOAD	26-0324*680676		V0 6/4	 0 	2609191258	MEDU9748260	22-35032	
Planned	MSC ALANYA	MI2049	SA0826	LOAD	26-0324*680876		0V 6/4	 0 	2609191258	MSDU9733040	22-35031	
Planned	MSC ALANYA	JU0345	JU2039	LOAD	26-0324*680276		0CBM S/A 6/4	 0 	2609191256	MSDU9758481	22-35041	
Planned	MSC ALANYA	JU2026	JU2026	LOAD	26-0324*680076		V0 6/4	 0 	2609191251	MEDU9621866	34-16063	
Completed	MSC ALANYA	JU1708	SA1321	LOAD			V0 6/4	 0 	2609191305	MEDU9780277	26-0324*680272	
Completed	MSC ALANYA	JU1723	SA1319	LOAD			V0 6/4	 0 	2609191305	MEDU9725156	26-0324*680674	
Completed	MSC ALANYA	JU1724	SA1318	LOAD			V0 6/4	 0 	2609191305	MSDU9727388	26-0324*680874	
Completed	MSC ALANYA	JU1725	SA1317	LOAD			V0 6/4	 0 	2609191304	MSDU9132604	26-0324*680472	
Completed	MSC ALANYA	JU2000	SA1322	LOAD			0V 6/4	 0 	2609191303	MEDU9791800	26-0324*680072	
Completed	MSC ALANYA	JU2017	SA1315	LOAD			0V 6/4	 0 	2609191303	MSDU9791480	26-0324*680672	
Completed	MSC ALANYA	JU2024	SA1312	LOAD			0V 6/4	 0 	2609191303	MEDU9634800	26-0324*680872	
Carry Underway	MSC ALANYA	JU1626	JU1626	LOAD	26-0324*680074		V0 6/4	 0 	2609191305	MSDU9714009	*TR-41*	
Carry Underway	MSC ALANYA	JU1843	JU1843	LOAD	26-0324*680274		0V 6/4	 0 	2609191304	MEDU9783635	*TR-62*	
Carry Underway	MSC ALANYA	JU1957	JU1957	LOAD	26-0324*680474		0V 6/4	 0 	2609191304	MSDU9122524	*TR-49*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	13:24:01
