Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU2329	DO1558	LOAD	26-0325*220806		V0 S/A 6/4	 0 	2609230926	MCAU6077832	22-15031	
Planned	MAERSK BALI	LU2229	LU2229	LOAD	26-0325*220304		S/A V0 AC 6/4	 0 	2609230925	MMAU1388852	22-15021	
Planned	MAERSK BALI	MA1507	MA1507	LOAD	26-0325*220404		V0 AC 6/4	 0 	2609230923	MMAU1325303	22-15022	
Planned	MAERSK BALI	MA2046	MA2046	LOAD	26-0325*220704		S/A 6/4 CA	 0 	2609230929	MMAU1391305	32-22021	
Planned	MAERSK BALI	MA2049	MA2049	LOAD	26-0325*220904		S/A 6/4 CA	 0 	2609230929	MMAU1433592	32-22022	
Planned	MAERSK BALI	MI0029	MI0029	LOAD	26-0325*221004		V0 6/4	 0 	2609230925	MCAU6071731	32-22031	
Planned	MAERSK BALI	MI0032	MI0032	LOAD	26-0325*221006		V0 6/4	 0 	2609230928	MMAU1377797	32-22023	
Planned	MAERSK BALI	MI0919	MI0919	LOAD	26-0325*060008			(0)		MMAU1328600	33-18064	
Completed	MAERSK BALI	MI0925	MI0925	RECV				(0)		MNBU3195907	22-29051	
Completed	TRUCK	MI0402	MI0402	DSCH			NO CONECTAR	(0)	2609230709	MNBU9051070	45-01061	
Completed	TRUCK	MI0915	MI0915	DSCH			V45	(0)	2609230703	SZLU5007145	45-01015	
Completed	TRUCK	MI0919	MI0919	DSCH			V50	(0)	2609230703	MNBU4383025	45-01016	
Completed	TRUCK	MI0925	MI0925	DSCH			V25	(0)	2609230704	TLLU1213840	45-01026	
Carry Underway	TRUCK		LU0517	DSCH	45-03031	45-03031	V0	 0 	2609230702	MNBU3690937	*TR-41*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	09:30:04
