Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	JU0033	JU0033	LOAD	26-0324*580206		V20	 0 	2609190051	CXRU1467612	22-43051	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	OTPU6592612	26-0324*260102	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	CRLU1321053	26-0324*260104	
Planned	TRUCK		VI0908	DSCH	22-33061	22-33061	DISCH V0	 0 	2609190051	MEDU9104349	26-0324*260106	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190051	MSDU9752457	26-0324*260108	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190032	SEGU9764523	26-0324*260110	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190028	MEDU9154587	26-0324*260112	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190050	MEDU9076313	26-0324*260304	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190050	TRIU8276003	26-0324*260302	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190049	SEGU9668427	26-0324*260306	
Completed	MSC ALANYA	JU1438	SA0124	LOAD			V0 S/A LB	 0 	2609190051	MSGU9042287	26-0324*580204	
Completed	MSC ALANYA	JU1554	SA0122	LOAD			20V	 0 	2609190051	CXRU1208632	26-0324*580404	
Completed	MSC ALANYA	JU1716	SA0119	LOAD			V10	 0 	2609190051	SZLU9001103	26-0324*580604	
Completed	MSC ALANYA	JU1729	SA0118	LOAD			V15 S/A	 0 	2609190052	CXRU1430676	26-0324*580806	
Completed	MSC ALANYA	VI1444	SA0115	LOAD			V0	 0 	2609190052	MSDU9821985	26-0324*580804	
Completed	TRUCK	SA0117	SA0117	DSCH			DISCH V0	(0)	2609190047	CXRU1453769	32-20071	
Completed	TRUCK	SA0119	SA0119	DSCH			DISCH V0	(0)	2609190034	GESU9466822	32-20061	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190047	TRIU8441670	22-33051	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190029	MEDU9829818	32-20062	
Carry Underway	MSC ALANYA	JU0505	JU0505	LOAD	26-0324*580406		S/A V20	 0 	2609190051	CRLU1356403	*TR-54*	
Carry Underway	MSC ALANYA	JU0841	JU0841	LOAD	26-0324*580606		0C	 0 	2609190051	MSGU9061245	*TR-42*	
Carry Underway	TRUCK		VI0908	DSCH	22-33054	22-33054	DISCH V0	 0 	2609190049	MEDU9700498	*TR-55*	
Carry Underway	TRUCK		VI0908	DSCH	22-33064	22-33064	DISCH V0	 0 	2609190033	MEDU9749862	*TR-57*	
Carry Underway	TRUCK		VI0908	DSCH	22-33052	22-33052	DISCH V0	 0 	2609190049	TRIU8631134	*TR-60*	
Carry Underway	TRUCK		VI0908	DSCH	32-20063	32-20063	DISCH V0	 0 	2609190048	TRIU8938748	*TR-59*	
Carry Underway	TRUCK		VI0908	DSCH	22-33062	22-33062	DISCH V0	 0 	2609190048	SEGU9457023	*TR-62*	
Carry Underway	TRUCK		VI0908	DSCH	22-33053	22-33053	DISCH V0	 0 	2609190047	CAIU5409668	*TR-51*	
Carry Underway	TRUCK		VI0908	DSCH	22-33063	22-33063	DISCH V0	 0 	2609190046	SZLU6007392	*TR-46*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	01:25:04
