Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI0504	MI0504	YARD	26-0324*180774	33-20075	C0 6/4	(0)	2609190556	MEDU9753841	33-20063	
Planned	MSC ALANYA	MI1741	MI1741	YARD	26-0324*180776	33-20046	V0 6/4	(0)	2609190543	MSDU9119834	33-20064	
Planned	MSC ALANYA	MI2118	MI2118	YARD	26-0324*180772	33-20036	0V 6/4	(0)	2609190539	MSDU9145432	33-20065	
Planned	MSC ALANYA	JU2030	JU2030	YARD	26-0324*180278	33-20035	V0 6/4	(0)	2609190537	MSDU9778446	33-20066	
Completed	MSC ALANYA	11SET	SA0610	LOAD			V0 S/A	 0 	2609190553	TEMU9512641	26-0324*260508	
Completed	MSC ALANYA	12SET	SA0613	LOAD			V0 S/A	 0 	2609190554	SZLU9443661	26-0324*260704	
Completed	MSC ALANYA	MA0354	SA0612	LOAD			V0 S/A	 0 	2609190547	SZLU9374093	26-0324*260112	
Completed	MSC ALANYA	MA1114	SA0542	LOAD			V0 S/A	 0 	2609190509	SEGU9992056	26-0324*260702	
Completed	MSC ALANYA	MA1813	SA0540	LOAD			20V	 0 	2609190509	MSGU9085078	26-0324*260304	
Completed	MSC ALANYA	MI2106	SA0603	LOAD			S/A V20	 0 	2609190552	MEDU9158200	26-0324*260506	
Completed	MSC ALANYA	MI2209	SA0601	LOAD			10V	 0 	2609190546	MSDU9812242	26-0324*260504	
Completed	MSC ALANYA	MI2233	SA0538	LOAD			S/AL	 0 	2609190509	SZLU9327147	26-0324*260302	
Completed	MSC ALANYA	MI2236	SA0605	LOAD			S/A V10	 0 	2609190544	MEDU9884327	26-0324*260106	
Completed	MSC ALANYA	MI2322	SA0608	LOAD			V0 S/A	 0 	2609190543	CXRU1454976	26-0324*260110	
Completed	MSC ALANYA	MI2351	SA0555	LOAD			V10 S/A	 0 	2609190539	SEGU9669300	26-0324*260306	
Completed	MSC ALANYA	JU0034	SA0559	LOAD			C10 S/A	 0 	2609190551	MSDU9047544	26-0324*260308	
Completed	MSC ALANYA	JU1500	SA0607	LOAD			V10	 0 	2609190539	BMOU9291568	26-0324*260108	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	06:25:38
