Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU1402	JU1402	YARD	20-05152	20-05152	V0 S/A JP	 0 	2609221251	MNBU3866250	22-29051	
Planned	MAERSK BALI	JU1604	JU1604	YARD	20-05151	20-05151	10V S/A LB	 0 	2609221250	SUDU6270276	22-29052	
Planned	MAERSK BALI	JU1606	JU1606	YARD	20-05145	20-05145	10V S/A LB	 0 	2609221249	MNBU0171861	22-29053	
Planned	MAERSK BALI	JU1611	JU1611	YARD	20-05144	20-05144	0V S/A 6/4 LB	 0 	2609221247	MCAU6061841	22-29054	
Planned	MAERSK BALI	JU1714	JU1714	YARD	20-05142	20-05142	10V S/A AF	 0 	2609221251	MNBU3321986	22-29021	
Planned	MAERSK BALI	JU1718	JU1718	YARD	20-05141	20-05141	10V S/A JP	 0 	2609221247	MNBU0274073	22-29022	
Planned	MAERSK BALI	JU1803	JU1803	YARD	20-05143	20-05143	V0 6/4 S/A LB	 0 	2609221246	MMAU1440591	22-29055	
Planned	MAERSK BALI	LU1735	LU1735	YARD	43-01043	43-01043	V20 S/A	 0 	2609221256	MNBU3382132	34-18031	
Planned	MAERSK BALI	LU2058	LU2058	YARD	22-15062	22-15062	S/A V0 6/4	 0 	2609221252	MMAU1387753	22-29031	
Planned	MAERSK BALI	LU2059	LU2059	YARD	22-15061	22-15061	S/A V0 6/4	 0 	2609221250	MMAU1377230	22-29032	
Planned	TRUCK	LU1055	MA0523	YARD	22-29011	22-29011	USDA DISCH CABLE CON DA≤ÎO	 0 	2609221246	EMCU5653643	22-29023	
Carry Underway	TRUCK	MI0430	MA0934	YARD	45-01072	45-01072	0V S/A DESC	 0 	2609220921	SEGU9385793	*TR-23*	
Carry Underway	TRUCK	MI0433	MA0931	YARD	45-01073	45-01073	V0	 0 	2609220919	HLBU6164599	*TR-58*	
Carry Underway	TRUCK	MI0439	MA0930	YARD	45-01063	45-01063	V0 RHSET65	 0 	2609220916	HLBU9469230	*TR-35*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	13:01:20
