Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	OTPU6592612	26-0324*260102	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	CRLU1321053	26-0324*260104	
Planned	TRUCK		VI0908	DSCH	22-33064	22-33064	DISCH V0	 0 	2609190051	MEDU9104349	26-0324*260106	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190051	MSDU9752457	26-0324*260108	
Completed	MSC ALANYA	JU0033	SA0132	LOAD			V20	 0 	2609190051	CXRU1467612	26-0324*580206	
Completed	MSC ALANYA	JU0505	SA0128	LOAD			S/A V20	 0 	2609190051	CRLU1356403	26-0324*580406	
Completed	MSC ALANYA	JU0841	SA0126	LOAD			0C	 0 	2609190051	MSGU9061245	26-0324*580606	
Completed	TRUCK	SA0117	SA0117	DSCH			DISCH V0	(0)	2609190047	CXRU1453769	32-20071	
Completed	TRUCK	SA0119	SA0119	DSCH			DISCH V0	(0)	2609190034	GESU9466822	32-20061	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190047	TRIU8441670	22-33051	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190029	MEDU9829818	32-20062	
Completed	TRUCK	SA0125	SA0125	DSCH			DISCH V0	(0)	2609190049	TRIU8631134	22-33052	
Completed	TRUCK	SA0127	SA0127	DSCH			DISCH V0	(0)	2609190048	TRIU8938748	32-20063	
Completed	TRUCK	SA0128	SA0128	DSCH			DISCH V0	(0)	2609190047	CAIU5409668	22-33053	
Completed	TRUCK	SA0130	SA0130	DSCH			DISCH V0	(0)	2609190046	SZLU6007392	22-33061	
Completed	TRUCK	SA0133	SA0133	DSCH			DISCH V0	(0)	2609190048	SEGU9457023	22-33062	
Completed	TRUCK	SA0134	SA0134	DSCH			DISCH V0	(0)	2609190050	MEDU9076313	32-20064	
Carry Underway	TRUCK		VI0908	DSCH	32-20066	32-20066	DISCH V0	 0 	2609190032	SEGU9764523	*TR-59*	
Carry Underway	TRUCK		VI0908	DSCH	22-33042	22-33042	DISCH V0	 0 	2609190028	MEDU9154587	*TR-69*	
Carry Underway	TRUCK		VI0908	DSCH	22-33041	22-33041	DISCH V0	 0 	2609190049	SEGU9668427	*TR-45*	
Carry Underway	TRUCK		VI0908	DSCH	22-33054	22-33054	DISCH V0	 0 	2609190049	MEDU9700498	*TR-55*	
Carry Underway	TRUCK		VI0908	DSCH	22-33063	22-33063	DISCH V0	 0 	2609190033	MEDU9749862	*TR-57*	
Carry Complete	TRUCK		VI0908	DSCH	32-20065	32-20065	DISCH V0	 0 	2609190050	TRIU8276003	322006.5	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	01:35:34
