Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	LU2042	LU2042	LOAD	26-0324*220076		V20 S/A	 0 	2609191430	TEMU9383858	22-23061	
Planned	MSC ALANYA	LU2045	LU2045	LOAD	26-0324*220276		V15 S/A	 0 	2609191430	SZLU9318839	22-23062	
Planned	MSC ALANYA	LU2049	LU2049	LOAD	26-0324*220074		V15 S/A JR	 0 	2609191430	TRIU8749528	22-23063	
Planned	MSC ALANYA	MA0038	MA0038	LOAD	26-0324*220274		C20 S/A JR	 0 	2609191430	CAIU5420610	22-23064	
Planned	MSC ALANYA	MA0043	MA0043	LOAD	26-0324*220072		C0 S/A JR	 0 	2609191430	MSDU9134320	22-23065	
Planned	MSC ALANYA	MA0128	MA0128	LOAD	26-0324*220272		S/A V15	 0 	2609191430	TTNU8354631	22-23051	
Planned	MSC ALANYA	MA0211	MA0211	LOAD	26-0324*220476		C15 S/A JR	 0 	2609191429	CRSU6018214	22-23052	
Planned	MSC ALANYA	MA0448	MA0448	LOAD	26-0324*220676		C10 S/A	 0 	2609191429	OTPU6111620	22-23053	
Planned	MSC ALANYA	MA0517	MA0517	LOAD	26-0324*220474		C15 S/A	 0 	2609191429	TRLU1659427	22-23054	
Planned	MSC ALANYA	MA0522	MA0522	LOAD	26-0324*220472		C20 S/A	 0 	2609191429	OTPU6406580	22-23055	
Planned	MSC ALANYA	MA0556	MA0556	LOAD	26-0324*220674		S/A V15	 0 	2609191428	CRXU6919488	22-23041	
Planned	MSC ALANYA	MA0557	MA0557	LOAD	26-0324*220672		S/A V20 JR	 0 	2609191427	CXRU1441243	22-23042	
Planned	MSC ALANYA	MA0833	MA0833	LOAD	26-0324*220876		V20 S/A	 0 	2609191427	TEMU9470084	22-23043	
Planned	MSC ALANYA	MA0905	MA0905	LOAD	26-0324*220874		V20 S/A	 0 	2609191427	MSDU9829585	22-23044	
Planned	MSC ALANYA	MI0953	MI0953	LOAD	26-0324*500772		0C	 0 	2609191449	TEMU9410357	34-18071	
Planned	MSC ALANYA	MI1137	MI1137	LOAD	26-0324*500572		V0 S/A	 0 	2609191449	OTPU6428717	34-18072	
Planned	MSC ALANYA	MI1831	MI1831	LOAD	26-0324*500372		S/A V0 65%	 0 	2609191448	OTPU6101386	34-18073	
Planned	MSC ALANYA	MI1954	MI1954	LOAD	26-0324*640374		V10	 0 	2609191340	CXRU1403726	41-03102	
Planned	MSC ALANYA	MI2010	MI2010	LOAD	26-0324*641372		V20	 0 	2609191340	TTNU8489302	41-03103	
Planned	MSC ALANYA	MI2012	MI2012	LOAD	26-0324*641076		V20	 0 	2609191340	SZLU5031820	41-03104	
Planned	MSC ALANYA	MI2016	MI2016	LOAD	26-0324*641074		V15	 0 	2609191343	CXRU1304024	41-03091	
Planned	MSC ALANYA	MI2050	MI2050	LOAD	26-0324*641172		V20	 0 	2609191342	SEGU9750176	41-03092	
