Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	MA1419	MA1419	LOAD	26-0325*500184		V15 S/A	 0 	2609230834	MNBU0197450	22-17012	
Planned	MAERSK BALI	MA1429	MA1429	LOAD	26-0325*500182		S/A RH65	 0 	2609230834	MNBU9219626	22-17013	
Planned	MAERSK BALI	MA1435	MA1435	LOAD	26-0325*500084		V15 S/A	 0 	2609230834	MNBU3217159	22-17014	
Planned	MAERSK BALI	MA1504	MA1504	LOAD	26-0325*500082		V10 S/A LB	 0 	2609230834	MNBU3410790	22-17015	
Planned	MAERSK BALI	MA1945	MA1945	LOAD	26-0325*500382		0V S/A AC 6/4	 0 	2609230833	MMAU1464063	22-17016	
Planned	MSC UTMOST VIII	LU2131	LU2131	YARD	22-23032	22-23032	V0 S/A	 0 	2609230842	MEDU9711023	34-18041	
Planned	MSC UTMOST VIII	MA0132	MA0132	YARD	22-23075	22-23075	V0	 0 	2609230841	MSGU9068281	34-18042	
Planned	TRUCK		LU0517	DSCH	45-01015	45-01015	V25	 0 	2609230704	TLLU1213840	26-0325*300308	
Planned	TRUCK		LU0517	DSCH	EC	EC	V50	 0 	2609230703	MNBU4383025	26-0325*300608	
Planned	TRUCK		LU0517	DSCH	EC	EC	V0	 0 	2609230702	MNBU3690937	26-0325*300408	
Planned	TRUCK		LU0517	DSCH	EC	EC	V0	 0 	2609230702	MNBU9192464	26-0325*300410	
Planned	TRUCK		LU0518	DSCH	EC	EC	V0	 0 	2609230702	SUDU8240645	26-0325*300610	
Planned	TRUCK		LU0518	DSCH	EC	EC	V45	 0 	2609230703	SZLU5007145	26-0325*300508	
Completed	MSC FLORIANA VI	MI0834	MI0834	RECV				(0)		MSDU9822805	22-41033	
Completed	MSC UTMOST VIII	LU2232	MI0829	YARD			V0 ALM60 EC	(0)	2609230819	TRIU8744589	22-45041	
Completed	TRUCK	MI0402	MI0402	DSCH			NO CONECTAR	(0)	2609230709	MNBU9051070	45-01061	
Carry Underway	TRUCK		LU0517	DSCH	34-18062	34-18062	V0	 0 	2609230701	MNBU4315170	*TR-54*	
Carry Underway	TRUCK		LU0517	DSCH	45-01023	45-01023	V0	 0 	2609230701	MNBU0433621	*TR-62*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	08:44:03
