Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI1954	MI1954	LOAD	26-0324*640374		V10	 0 	2609191340	CXRU1403726	41-03102	
Planned	MSC ALANYA	MI2010	MI2010	LOAD	26-0324*641372		V20	 0 	2609191340	TTNU8489302	41-03103	
Planned	MSC ALANYA	MI2012	MI2012	LOAD	26-0324*641076		V20	 0 	2609191340	SZLU5031820	41-03104	
Planned	MSC ALANYA	MI2016	MI2016	LOAD	26-0324*641074		V15	 0 	2609191343	CXRU1304024	41-03091	
Planned	MSC ALANYA	MI2050	MI2050	LOAD	26-0324*641172		V20	 0 	2609191342	SEGU9750176	41-03092	
Planned	MSC ALANYA	MI2052	MI2052	LOAD	26-0324*640972		V20	 0 	2609191342	OTPU1064187	41-03093	
Planned	MSC ALANYA	MI2053	MI2053	LOAD	26-0324*641276		V20	 0 	2609191342	TRIU8724767	41-03094	
Planned	MSC ALANYA	MI2119	MI2119	LOAD	26-0324*641274		V15	 0 	2609191343	TTNU8109866	41-03081	
Planned	MSC ALANYA	MI2128	MI2128	LOAD	26-0324*641678		V20	 0 	2609191342	CXRU1416955	41-03082	
Planned	MSC ALANYA	MI2207	MI2207	LOAD	26-0324*640772		V15	 0 	2609191342	SEGU9467320	41-03083	
Planned	MSC ALANYA	MI2210	MI2210	LOAD	26-0324*640572		V20	 0 	2609191342	TTNU8065705	41-03084	
Planned	MSC ALANYA	MI2218	SA0334	LOAD	26-0324*641676		V35	 0 	2609191358	OTPU1065645	10-07131	
Planned	MSC ALANYA	MI2256	SA0319	LOAD	26-0324*641674		V20	 0 	2609191339	TEMU9151282	22-47022	
Planned	MSC ALANYA	MI2350	SA0317	LOAD	26-0324*641876		20CBM S/A	 0 	2609191339	MSGU9074725	22-47021	
Planned	MSC ALANYA	MI2355	SA0223	LOAD	26-0324*641472		20CBM S/A	 0 	2609191339	TEMU9585885	22-47034	
Planned	MSC ALANYA	JU0200	SA0220	LOAD	26-0324*641672		C15 S/A	 0 	2609191339	SEGU9749961	22-47033	
Planned	MSC ALANYA	JU1352	SA0217	LOAD	26-0324*641874		V20 S/A	 0 	2609191339	MSGU9054966	22-47032	
Planned	MSC ALANYA	JU1354	SA0215	LOAD	26-0324*641872		V20 S/A	 0 	2609191340	MSGU9252811	22-47031	
Carry Underway	MSC ALANYA	MI2212	MI2212	LOAD	26-0324*641072		V10 USDA	 0 	2609191342	TEMU9347486	*TR-68*	
Carry Underway	MSC ALANYA	MI2244	SA0326	LOAD	26-0324*641474		V20	 0 	2609191339	TEMU9517659	*TR-47*	
Carry Underway	MSC ALANYA	MI2248	SA0324	LOAD	26-0324*641878		V35	 0 	2609191339	OTPU1067421	*TR-26*	
Carry Underway	MSC ALANYA	MI2249	SA0322	LOAD	26-0324*641272		V0	 0 	2609191339	MSGU9025037	*TR-55*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	14:25:09
