Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	VI2203	VI2203	LOAD	26-0302*220706		6/4  V0 S/A JR	 0 	2609161146	MMAU1354019	22-19011	
Planned	MAERSK BOGOR	VI2306	VI2306	LOAD	26-0302*220702		V0 S/A 6/4 LB	 0 	2609161143	MMAU1369467	22-19012	
Planned	MAERSK BOGOR	VI2351	VI2351	LOAD	26-0302*220704		6/4 V0 S/A	 0 	2609161141	MMAU1318813	22-19013	
Planned	MAERSK BOGOR	SA0005	SA0005	LOAD	26-0302*220904		6/4 V0 S/A EC	 0 	2609161141	MCAU6075357	22-19014	
Planned	MAERSK BOGOR	SA0837	SA0837	LOAD	26-0302*180704		C0 S/A 6/4	 0 	2609161241	MCAU6056450	22-19033	
Planned	MAERSK BOGOR	SA0842	SA0842	LOAD	26-0302*180702		C0 S/A 6/4	 0 	2609161241	MMAU1444853	22-19034	
Planned	MAERSK BOGOR	SA1044	SA1044	LOAD	26-0302*180906		V0 S/A 6/4	 0 	2609161241	MMAU1492656	22-19035	
Planned	MAERSK BOGOR	SA1052	SA1052	LOAD	26-0302*180904		V0 S/A AC 6/4	 0 	2609161241	MMAU1498696	22-19036	
Planned	MAERSK BOGOR	LU1353	LU1353	LOAD	26-0302*460912		V20 S/A	 0 	2609161250	MMAU1090620	43-01043	
Planned	MAERSK BOGOR	LU1417	LU1417	LOAD	26-0302*460910		V15	 0 	2609161248	MNBU4231850	43-01044	
Planned	MAERSK BOGOR	LU1658	LU1658	LOAD	26-0302*460712		V16 S/A	 0 	2609161248	MNBU3881363	43-01045	
Planned	MAERSK BOGOR	LU1717	LU1717	LOAD	26-0302*460710		V15	 0 	2609161250	MNBU3741280	43-01031	
Planned	MAERSK BOGOR	LU2046	LU2046	LOAD	26-0302*460512		V15 S/A	 0 	2609161249	MNBU0343976	43-01046	
Planned	MAERSK BOGOR	MA0114	MA0114	LOAD	26-0302*180406		C0 S/A 6/4 LB	 0 	2609161240	MMAU1505250	22-19041	
