Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	JU1504	JU1504	LOAD	26-0302*461186		V20 S/A  AF EC	 0 	2609161418	SUDU8148098	43-01071	
Planned	MAERSK BOGOR	JU1611	JU1611	LOAD	26-0302*181010		V0 4/6 SE REALIZA CONFIRMACION X ATMOS	 0 	2609161418	MMAU1394840	22-19061	
Planned	MAERSK BOGOR	VI1356	VI1356	LOAD	26-0302*181008		C0  6/4	 0 	2609161418	MMAU1374801	22-19062	
Planned	MAERSK BOGOR	VI1449	VI1449	LOAD	26-0302*181006		V0 6/4 EC	 0 	2609161418	MMAU1322351	22-19063	
Planned	MAERSK BOGOR	VI1452	VI1452	LOAD	26-0302*300186		V0 6/4 EC	 0 	2609161418	MMAU1448313	22-19064	
Planned	MAERSK BOGOR	VI1755	VI1755	YARD	26-0302*380788	22-29052	S/AL V20 AF	 0 	2609161417	MNBU3109961	43-01076	
Planned	MAERSK BOGOR	VI1832	VI1832	LOAD	26-0302*460586		S/AL V20 AF EC	 0 	2609161417	MNBU0250940	43-01061	
Planned	MAERSK BOGOR	SA0001	SA0001	LOAD	26-0302*460686		15V S/A AF	 0 	2609161422	MNBU0472248	43-01065	
Planned	MAERSK BOGOR	SA0004	SA0004	LOAD	26-0302*460584		15V S/A AF	 0 	2609161417	MNBU0386659	43-01066	
Planned	MAERSK BOGOR	SA0024	SA0024	LOAD	26-0302*460384		15V S/A AF EC	 0 	2609161415	MNBU3147597	43-01051	
Planned	MAERSK BOGOR	SA0127	SA0127	LOAD	26-0302*460886		15CBM S/A AF EC	 0 	2609161421	MNBU3946530	43-01052	
Planned	MAERSK BOGOR	SA0242	SA0242	LOAD	26-0302*460884		20V S/A AF	 0 	2609161421	MNBU3938284	43-01055	
Planned	MAERSK BOGOR	SA0414	SA0414	LOAD	26-0302*461286		V20 S/A AF	 0 	2609161414	SUDU6254064	43-01041	
Planned	MAERSK BOGOR	SA0939	SA0939	LOAD	26-0302*461284		V15 S/A AF	 0 	2609161415	MNBU3702107	43-01042	
Planned	MAERSK BOGOR	SA2018	SA2018	LOAD	26-0302*461084		15C S/A AF	 0 	2609161417	MNBU3811200	43-01056	
Planned	MAERSK BOGOR	LU1434	LU1434	LOAD	26-0302*180408		V0 S/A 6/4	 0 	2609161417	MCAU6070519	22-19065	
Planned	MAERSK BOGOR	LU1716	LU1716	LOAD	26-0302*180306		S/A 6/4 C0	 0 	2609161417	MMAU1434109	22-19066	
Planned	MAERSK BOGOR	MA0114	MA0114	LOAD	26-0302*180406		C0 S/A 6/4 LB	 0 	2609161240	MMAU1505250	22-19041	
Planned	MAERSK BOGOR	MA0217	MA0217	LOAD	26-0302*180504		C0 S/A 6/4 LB	 0 	2609161240	MMAU1382941	22-19042	
Planned	MAERSK BOGOR	MA0301	MA0301	LOAD	26-0302*180502		C0 S/A 6/4	 0 	2609161240	MMAU1437330	22-19043	
Planned	MAERSK BOGOR	MA0306	MA0306	LOAD	26-0302*180304		C0 S/A 6/4	 0 	2609161240	MMAU1495845	22-19044	
Planned	MAERSK BOGOR	MA0312	MA1338	LOAD	26-0302*180808		V0 S/A 6/4 JR	 0 	2609161415	MMAU1479778	22-41036	
Planned	MAERSK BOGOR	MA0341	MA0341	LOAD	26-0302*180302		C0 S/A 6/4	 0 	2609161240	MMAU1426551	22-19045	
Planned	MAERSK BOGOR	MA0839	MA1335	LOAD	26-0302*180608		V0 S/A 6/4 JR	 0 	2609161417	MMAU1497473	22-41035	
Planned	MAERSK BOGOR	MA0850	MA1333	LOAD	26-0302*180806		V0 S/A 6/4 JR	 0 	2609161414	MMAU1504865	22-41026	
Planned	MAERSK BOGOR	MA0910	MA0910	LOAD	26-0302*180706		V0 6/4 S/A JR	 0 	2609161420	MMAU1334291	22-41023	
Planned	MAERSK BOGOR	MA0914	MA0914	LOAD	26-0302*180506		0C 6/4 S/A JR	 0 	2609161419	MMAU1457212	22-41024	
Planned	MAERSK BOGOR	MA0926	MA0926	LOAD	26-0302*180606		0C 6/4 S/A JR	 0 	2609161416	MMAU1449665	22-41025	
Planned	MAERSK BOGOR	MA1041	MA1041	LOAD	26-0302*180610		V0 S/A 6/4 JR	 0 	2609161421	MMAU1309386	22-41033	
Planned	MAERSK BOGOR	MA1055	MA1055	LOAD	26-0302*180810		V0 S/A 6/4 JR	 0 	2609161419	MMAU1494833	22-41034	
Planned	MAERSK BOGOR	MA1333	MA1333	LOAD	26-0302*461182		V10CBM S/A	 0 	2609161409	MNBU4080420	41-01052	
Planned	MAERSK BOGOR	MA1354	MA1354	LOAD	26-0302*460982		V10 S/A	 0 	2609161407	MNBU3149990	41-01053	
Planned	MAERSK BOGOR	MA1433	MA1433	LOAD	26-0302*460782		V10 S/A	 0 	2609161406	MNBU0324148	41-01054	
Planned	MAERSK BOGOR	MA1441	MA1441	LOAD	26-0302*460582		V15 S/A EC	 0 	2609161408	MNBU0172235	41-01055	
Planned	MAERSK BOGOR	MA1445	MA1445	LOAD	26-0302*460382		V15 S/A EC	 0 	2609161404	MMAU1256579	41-01056	
Planned	MAERSK BOGOR	MA1449	MA1449	LOAD	26-0302*460484		V10 S/A EC	 0 	2609161412	MNBU0586657	41-01041	
Planned	ONE SINCERITY	MI1401	MI1401	YARD	33-20052	33-20052		(0)		TEMU9097303	33-20075	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Completed	EVER FINE	MI1344	MI1344	RECV				(0)		EMCU5642680	32-22052	
Completed	EVER FINE	MI1402	MI1402	RECV				(0)		EMCU5517591	22-15073	
Completed	EVER FINE	MI1405	MI1405	OTHR				(0)		SEGU9858303	45-01061	
Completed	EVER FINE	MI1408	MI1408	OTHR				(0)		EMCU5685213	45-01062	
Completed	MAERSK BALI	MI1402	MI1402	RECV				(0)		MNBU4435330	22-15052	
Completed	MAERSK BOGOR	LU1353	MI1401	LOAD			V20 S/A	 0 	2609161250	MMAU1090620	26-0302*460912	
Completed	MAERSK BOGOR	LU1417	MI1350	LOAD			V15	 0 	2609161248	MNBU4231850	26-0302*460910	
Completed	MAERSK BOGOR	LU1658	MI1347	LOAD			V16 S/A	 0 	2609161248	MNBU3881363	26-0302*460712	
Completed	MAERSK BOGOR	MA2052	MI1323	LOAD			V20	 0 	2609161240	MNBU3590500	26-0302*460810	
Completed	MAERSK BOGOR	MA2113	MI1323	LOAD			V20 SP 5 A 4.5	 0 	2609161240	MMAU1279960	26-0302*461010	
Completed	MSC ALANYA	MI1349	MI1349	RECV				(0)		OTPU6576020	42-03035	
Completed	MSC ALANYA	MI1351	MI1351	RECV				(0)		MSGU9024880	22-15061	
