Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0401	LU1826	DLVR	TIP		0V S/A DISCH RH65	 0 	2609221412	MNBU0147103	45-03051	
Planned	TRUCK	MI0404	MA1027	DLVR	TIP		0V  S/A DISCH	 0 	2609221358	HLBU9551821	45-01062	
Planned	TRUCK	MI0439	MA1306	DLVR	TIP		V0 RHSET65	 0 	2609221356	HLBU9469230	45-01063	
Planned	TRUCK	MI0446	MI0446	DLVR	TIP		S/A 0V DESCARGA	 0 	2609221438	HLBU9142382	22-29072	
Planned	TRUCK	MI0527	MI1838	DLVR	TIP		V0	 0 	2609221438	CGMU7065156	22-09011	
Planned	TRUCK	MI0531	MA1442	DLVR	TIP		V0	 0 	2609221441	CGMU6914109	22-09024	
Planned	TRUCK	MI1827	MI1827	DLVR	TIP		V0	 0 	2609221443	CGMU5801920	22-09023	
Planned	TRUCK	MI1835	MI1835	DLVR	TIP		V0 65%	 0 	2609221435	SEKU9209192	22-09025	
Planned	TRUCK	MI1838	MI1838	DLVR	TIP		V0 S/A LB	 0 	2609221433	HLBU6237714	22-09026	
Planned	TRUCK	MI1842	MI1842	DLVR	TIP		V0 S/A LB	 0 	2609221429	TCLU1295856	22-09012	
Planned	TRUCK	MI1954	MI1954	DLVR	TIP		V0 DEHUM RH65 LB	 0 	2609221405	HLBU9302773	22-29073	
Completed	TRUCK	MI0433	MA1341	YARD			V0	(0)	2609220919	HLBU6164599	45-01077	
Carry Underway		LU0913	LU0913	YARD	45-03061	45-03061	DISCH V0	 0 	2609221414	EMCU5982227	*TR-45*	
Carry Complete	ONE SINCERITY	15SET	SA2113	YARD	32-20014	32-20014	V0	 0 	2609221414	UACU4769686	322001.4	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	14:46:56
