Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	JU0033	JU0033	LOAD	26-0324*580206		V20	 0 	2609190051	CXRU1467612	22-43051	
Planned	MSC ALANYA	JU0505	JU0505	LOAD	26-0324*580406		S/A V20	 0 	2609190051	CRLU1356403	22-43052	
Planned	MSC ALANYA	JU0841	JU0841	LOAD	26-0324*580606		0C	 0 	2609190051	MSGU9061245	22-43053	
Planned	MSC ALANYA	JU1438	JU1438	LOAD	26-0324*580204		V0 S/A LB	 0 	2609190051	MSGU9042287	22-43054	
Planned	MSC ALANYA	JU1554	JU1554	LOAD	26-0324*580404		20V	 0 	2609190051	CXRU1208632	22-43055	
Planned	MSC ALANYA	JU1716	JU1716	LOAD	26-0324*580604		V10	 0 	2609190051	SZLU9001103	22-43056	
Planned	MSC ALANYA	JU1729	JU1729	LOAD	26-0324*580806		V15 S/A	 0 	2609190052	CXRU1430676	22-43041	
Planned	MSC ALANYA	VI1444	VI1444	LOAD	26-0324*580804		V0	 0 	2609190052	MSDU9821985	22-43042	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	OTPU6592612	26-0324*260102	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190052	CRLU1321053	26-0324*260104	
Planned	TRUCK		VI0908	DSCH	22-33061	22-33061	DISCH V0	 0 	2609190051	MEDU9104349	26-0324*260106	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190051	MSDU9752457	26-0324*260108	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190032	SEGU9764523	26-0324*260110	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190028	MEDU9154587	26-0324*260112	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190050	MEDU9076313	26-0324*260304	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190050	TRIU8276003	26-0324*260302	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190049	SEGU9668427	26-0324*260306	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190033	MEDU9749862	26-0324*260310	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190049	MEDU9700498	26-0324*260308	
Planned	TRUCK		VI0908	DSCH	22-33041	22-33041	DISCH V0	 0 	2609190049	TRIU8631134	26-0324*260312	
Planned	TRUCK		VI0908	DSCH	32-20061	32-20061	DISCH V0	 0 	2609190048	TRIU8938748	26-0324*260502	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190048	SEGU9457023	26-0324*260504	
Planned	TRUCK		VI0908	DSCH	22-33051	22-33051	DISCH V0	 0 	2609190047	TRIU8441670	26-0324*260506	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190034	GESU9466822	26-0324*260510	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190047	CAIU5409668	26-0324*260508	
Planned	TRUCK		VI0908	DSCH	EC	EC	DISCH V0	 0 	2609190029	MEDU9829818	26-0324*260512	
Planned	TRUCK		VI0908	DSCH	32-20071	32-20071	DISCH V0	 0 	2609190047	CXRU1453769	26-0324*260702	
Planned	TRUCK		VI0908	DSCH	32-22041	32-22041	DISCH V0	 0 	2609190046	SZLU6007392	26-0324*260704	
	MSC ALANYA		VI0908				DISCH V0	 0 	2609190039	MSDU9131803	26-0324*260812	
	MSC ALANYA		VI0908				DISCH V0	 0 	2609190039	MSDU9841220	26-0324*260612	
	MSC ALANYA		VI0908				DISCH	 0 	2609190036	MSDU9130330	26-0324*260412	
	MSC ALANYA		VI0908				DISCH V0	 0 	2609190035	CXRU1407547	26-0324*260212	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	00:54:52
