Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0401	LU1826	DLVR	TIP		0V S/A DISCH RH65	 0 	2609221412	MNBU0147103	45-03051	
Planned	TRUCK	MI0404	MA1027	DLVR	TIP		0V  S/A DISCH	 0 	2609221358	HLBU9551821	45-01062	
Planned	TRUCK	MI0439	MA1306	DLVR	TIP		V0 RHSET65	 0 	2609221356	HLBU9469230	45-01063	
Planned	TRUCK	MI0446	MI0446	DLVR	TIP		S/A 0V DESCARGA	 0 	2609221438	HLBU9142382	22-29072	
Planned	TRUCK	MI0531	MA1442	DLVR	TIP		V0	 0 	2609221441	CGMU6914109	22-09024	
Planned	TRUCK	MI0633	MI1820	DLVR	TIP		V0 S/A LB	 0 	2609221448	HLBU9352516	22-09021	
Planned	TRUCK	MI1827	MI1827	DLVR	TIP		V0	 0 	2609221443	CGMU5801920	22-09023	
Planned	TRUCK	MI1835	MI1835	DLVR	TIP		V0 65%	 0 	2609221435	SEKU9209192	22-09025	
Planned	TRUCK	MI1838	MI1838	DLVR	TIP		V0 S/A LB	 0 	2609221433	HLBU6237714	22-09026	
Planned	TRUCK	MI1954	MI1954	DLVR	TIP		V0 DEHUM RH65 LB	 0 	2609221405	HLBU9302773	22-29073	
Planned	TRUCK	JU2019	LU1236	DLVR	TIP		20V UNIDAD FUERA DE RANGO	 0 	2609221449	MWCU5290377	45-03071	
Completed		LU0913	MA1446	YARD			DISCH V0	(0)	2609221414	EMCU5982227	45-03061	
Completed	MAERSK BALI	MA1449	MA1449	RECV				(0)		MMAU1425072	33-18074	
Completed	ONE SINCERITY	15SET	MA1447	YARD			V0	(0)	2609221414	UACU4769686	32-20014	
Completed	TRUCK	MI0433	MA1341	YARD			V0	(0)	2609220919	HLBU6164599	45-01077	
	TRUCK	MI0532	MI1824				V0 S/A LB	 0 	2609221447	CAIU5532559	22-09022	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	14:51:19
