Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MA1225	MA1225	LOAD	26-0324*580078		0V S/A	 0 	2609190207	TTNU8152667	34-18041	
Planned	MSC ALANYA	MI1405	MI1405	LOAD	26-0324*261110		V20 S/A	 0 	2609190202	TEMU9003407	22-27046	
Planned	MSC ALANYA	MI1522	MI1522	LOAD	26-0324*261008		V20 S/A	 0 	2609190202	SEGU9192881	22-27036	
Planned	MSC ALANYA	MI1626	MI1626	LOAD	26-0324*261104		S/AL 15C	 0 	2609190202	TTNU8213206	22-27026	
Planned	MSC ALANYA	MI1755	MI1755	LOAD	26-0324*261002		20C S/A	 0 	2609190202	TRIU8024167	22-27016	
Planned	MSC ALANYA	MI2218	MI2218	YARD	26-0324*641676	10-07131	V35	 0 	2609190202	OTPU1065645	41-03086	
Planned	MSC ALANYA	MI2244	MI2244	YARD	26-0324*641474	22-47011	V20	 0 	2609190202	TEMU9517659	41-03071	
Planned	MSC ALANYA	MI2248	MI2248	YARD	26-0324*641878	22-47024	V35	 0 	2609190201	OTPU1067421	41-03072	
Planned	MSC ALANYA	MI2249	MI2249	YARD	26-0324*641272	22-47023	V0	 0 	2609190201	MSGU9025037	41-03073	
Planned	MSC ALANYA	MI2256	MI2256	YARD	26-0324*641674	22-47022	V20	 0 	2609190201	TEMU9151282	41-03074	
Planned	MSC ALANYA	MI2350	MI2350	YARD	26-0324*641876	22-47021	20CBM S/A	 0 	2609190201	MSGU9074725	41-03075	
Planned	MSC ALANYA	MI2355	MI2357	YARD	26-0324*641472	22-47034	20CBM S/A	 0 	2609190201	TEMU9585885	41-03061	
Planned	MSC ALANYA	JU0200	JU0200	YARD	26-0324*641672	22-47033	C15 S/A	 0 	2609190201	SEGU9749961	41-03062	
Planned	MSC ALANYA	JU1352	JU1352	YARD	26-0324*641874	22-47032	V20 S/A	 0 	2609190201	MSGU9054966	41-03063	
Planned	MSC ALANYA	JU1354	JU1354	YARD	26-0324*641872	22-47031	V20 S/A	 0 	2609190201	MSGU9252811	41-03064	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190047	TRIU8441670	22-33051	
Completed	TRUCK	SA0125	SA0125	DSCH			DISCH V0	(0)	2609190049	TRIU8631134	22-33052	
Completed	TRUCK	SA0128	SA0128	DSCH			DISCH V0	(0)	2609190047	CAIU5409668	22-33053	
Completed	TRUCK	SA0130	SA0130	DSCH			DISCH V0	(0)	2609190046	SZLU6007392	22-33061	
Completed	TRUCK	SA0133	SA0133	DSCH			DISCH V0	(0)	2609190048	SEGU9457023	22-33062	
Completed	TRUCK	SA0136	SA0136	DSCH			DISCH V0	(0)	2609190033	MEDU9749862	22-33063	
Completed	TRUCK	SA0138	SA0138	DSCH			DISCH V0	(0)	2609190049	MEDU9700498	22-33054	
Completed	TRUCK	SA0140	SA0140	DSCH			DISCH V0	(0)	2609190049	SEGU9668427	22-33041	
Completed	TRUCK	SA0142	SA0142	DSCH			DISCH V0	(0)	2609190028	MEDU9154587	22-33042	
Completed	TRUCK	SA0144	SA0144	DSCH			DISCH V0	(0)	2609190051	MSDU9752457	22-33043	
Completed	TRUCK	SA0146	SA0146	DSCH			DISCH V0	(0)	2609190051	MEDU9104349	22-33064	
Completed	TRUCK	SA0149	SA0149	DSCH			DISCH V0	(0)	2609190052	CRLU1321053	22-33044	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	02:08:49
