Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MA2141	MA2141	LOAD	26-0324*540408		V20	 0 	2609190746	OTPU6589970	33-20061	
Planned	MSC ALANYA	MA2207	MA2207	LOAD	26-0324*540606		15V S/A	 0 	2609190726	MSDU9049444	33-20011	
Planned	MSC ALANYA	MA2217	MA2217	LOAD	26-0324*540406		20V S/A	 0 	2609190746	TRIU8183169	33-20062	
Planned	MSC ALANYA	MI0155	MI0155	YARD	26-0324*680476	22-35033	V0 S/A 6/4	 0 	2609190723	MSDU9778106	33-20012	
Planned	MSC ALANYA	MI0504	MI0504	YARD	26-0324*180774	33-20075	C0 6/4	 0 	2609190746	MEDU9753841	33-20063	
Planned	MSC ALANYA	MI1652	MI1652	LOAD	26-0324*540604		V10	 0 	2609190723	MSGU9203102	33-20013	
Planned	MSC ALANYA	MI1741	MI1741	YARD	26-0324*180776	33-20046	V0 6/4	 0 	2609190746	MSDU9119834	33-20064	
Planned	MSC ALANYA	MI1746	MI1746	YARD	26-0324*680676	22-35032	V0 6/4	 0 	2609190721	MEDU9748260	33-20014	
Planned	MSC ALANYA	MI1810	MI1810	LOAD	26-0324*540412		0V S/A	 0 	2609190741	CXRU1398701	22-19071	
Planned	MSC ALANYA	MI1948	MI1948	YARD	26-0324*180676	22-19055	S/AL 6/4	 0 	2609190741	MEDU9629574	22-19072	
Planned	MSC ALANYA	MI2043	MI2043	YARD	26-0324*180272	22-19054	S/AL 6/4	 0 	2609190741	MSDU9700237	22-19073	
Planned	MSC ALANYA	MI2045	MI2045	LOAD	26-0324*540410		S/AL	 0 	2609190741	MEDU9831944	22-19074	
Planned	MSC ALANYA	MI2049	MI2049	YARD	26-0324*680876	22-35031	0V 6/4	 0 	2609190720	MSDU9733040	33-20015	
Planned	MSC ALANYA	MI2118	MI2118	YARD	26-0324*180772	33-20036	0V 6/4	 0 	2609190746	MSDU9145432	33-20065	
Planned	MSC ALANYA	MI2137	MI2137	LOAD	26-0324*540602		10V	 0 	2609190719	OTPU6432912	33-20016	
Planned	MSC ALANYA	MI2217	MI2217	YARD	26-0324*180474	22-19053	0V S/A 6/4	 0 	2609190740	MEDU9621444	22-19075	
Planned	MSC ALANYA	JU2030	JU2030	YARD	26-0324*180278	33-20035	V0 6/4	 0 	2609190746	MSDU9778446	33-20066	
Planned	MSC ALANYA	JU2036	JU2036	YARD	26-0324*180472	22-19052	0V S/A 6/4	 0 	2609190740	MEDU9682218	22-19076	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	07:47:05
