Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0401	LU1826	DLVR	TIP		0V S/A DISCH RH65	 0 	2609221412	MNBU0147103	45-03051	
Planned	TRUCK	MI0404	MA1027	DLVR	TIP		0V  S/A DISCH	 0 	2609221358	HLBU9551821	45-01062	
Planned	TRUCK	MI0446	MI0446	DLVR	TIP		S/A 0V DESCARGA	 0 	2609221438	HLBU9142382	22-29072	
Planned	TRUCK	MI0531	MA1454	DLVR	TIP		V0	(0)	2609221441	CGMU6914109	22-09011	
Planned	TRUCK	MI0633	MI1820	DLVR	TIP		V0 S/A LB	 0 	2609221448	HLBU9352516	22-09021	
Planned	TRUCK	MI1954	MI1954	DLVR	TIP		V0 DEHUM RH65 LB	 0 	2609221405	HLBU9302773	22-29073	
Completed	MAERSK BALI	MA1449	MA1449	RECV				(0)		MMAU1425072	33-18074	
Completed	MAERSK BALI	MA1455	MA1455	RECV				(0)		MNBU3499833	33-18022	
Completed	MAERSK BALI	MA1459	MA1459	RECV				(0)		MNBU4002670	42-01033	
Completed	MSC UTMOST VIII	MA1456	MA1456	OTHR				(0)		MSCU7398021	31-21061	
Completed	ONE SAPPHIRE	MA1500	MA1500	RECV				(0)		HMMU5506671	33-20021	
Completed	ONE SINCERITY	15SET	MA1447	YARD			V0	(0)	2609221414	UACU4769686	32-20014	
Completed	TRUCK	MI0433	MA1341	YARD			V0	(0)	2609220919	HLBU6164599	45-01077	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	15:01:27
