Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0157	MI0157	DLVR	TIP		V25 S\A	 0 	2609220945	HLBU6114005	20-24041	
Planned	TRUCK	MI0209	MI0209	DLVR	TIP		DISCH RH65% V0	 0 	2609220948	HLBU9163868	20-24044	
Planned	TRUCK	MI0433	MA0931	YARD	45-01016	45-01016	V0	 0 	2609220919	HLBU6164599	20-22141	
Planned	TRUCK	MI0439	MA0930	YARD	45-01013	45-01013	V0 RHSET65	 0 	2609220916	HLBU9469230	20-22131	
Completed	EVER FINE	MI2244	MA1058	LOAD			S/AL 0C	 0 	2609221022	EMCU5408250	26-0305*460072	
Completed	EVER FINE	JU0038	MA1110	LOAD			C0 S/A	 0 	2609221024	EMCU5727746	26-0305*460472	
Completed	EVER FINE	JU1315	MA1106	LOAD			0V	 0 	2609221039	EGSU5090678	26-0305*460272	
Completed	EVER FINE	JU1356	MA1108	LOAD			V5.0 S/A LB	 0 	2609221024	OTPU6816780	26-0305*460274	
Completed	EVER FINE	JU1509	MA1100	LOAD			V5.0 S/A LB	 0 	2609221022	OTPU6775249	26-0305*460074	
Completed	MAERSK BALI	MA1110	MA1110	RECV				(0)		MNBU3606973	22-17024	
Carry Underway	EVER FINE	JU0937	JU0937	LOAD	26-0305*460672		V0 S/A	 0 	2609221028	EMCU5656560	*TR-37*	
Carry Underway	EVER FINE	JU1152	JU1152	LOAD	26-0305*460674		0V	 0 	2609221027	EGSU5097939	*TR-45*	
Carry Underway	EVER FINE	JU1301	JU1301	LOAD	26-0305*460474		V5.0 S/A	 0 	2609221026	SEKU9158834	*TR-56*	
Carry Underway	TRUCK	MI0430	MA0934	YARD	45-01014	45-01014	0V S/A DESC	 0 	2609220921	SEGU9385793	*TR-23*	
	TRUCK	MI0206	MI0206				125C S/A	(0)	2609220933	HLBU9703626	20-24043	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	11:11:24
