Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	JU2203	MA1031	LOAD	26-0302*141008		20C S/A	 0 	2609160923	MNBU3775700	22-09011	
Planned	MAERSK BOGOR	VI1036	MA1729	LOAD	26-0302*140404		V20 SP4.5 AUTOMATICO JR	 0 	2609160920	MNBU0395753	22-09015	
Planned	MAERSK BOGOR	VI1053	MA1724	LOAD	26-0302*140304		V0	 0 	2609160923	MNBU4239743	22-09014	
Planned	MAERSK BOGOR	VI1701	MA1722	LOAD	26-0302*140806		20V	 0 	2609160923	MNBU3844014	22-09013	
Planned	MAERSK BOGOR	DO1208	DO1208	LOAD	26-0302*140104		V20 S/A	 0 	2609160921	MNBU0033800	20-05146	
Planned	MAERSK BOGOR	DO1407	DO1407	LOAD	26-0302*140102		S/A V20	 0 	2609160921	SUDU6199856	20-05151	
Planned	MAERSK BOGOR	LU1333	LU1333	LOAD	26-0302*140004		V10CBM S/A	 0 	2609160921	MNBU3984973	20-05152	
Planned	MAERSK BOGOR	LU1404	LU1404	LOAD	26-0302*140002		V10 S/A	 0 	2609160921	MNBU0072684	20-05153	
Planned	MAERSK BOGOR	LU1413	LU1413	LOAD	26-0302*140206		V10 S/A	 0 	2609160921	MNBU3784677	20-05154	
Planned	MAERSK BOGOR	MA0039	MA0924	LOAD	26-0302*141010		V10 S/A	 0 	2609160922	MNBU0463380	22-09023	
Planned	MAERSK BOGOR	MA0530	MA0530	LOAD	26-0302*140110		S/A V10 JR	 0 	2609160905	SUDU8197050	22-33025	
Planned	MAERSK BOGOR	MA0535	MA0535	LOAD	26-0302*140808		V15	 0 	2609160923	MNBU4247841	22-09021	
Planned	MAERSK BOGOR	MA0538	MA0538	LOAD	26-0302*140506		V20	 0 	2609160922	MNBU4132821	22-09022	
Planned	MAERSK BOGOR	MA0550	MA0550	LOAD	26-0302*140010		S/A S/A JR	 0 	2609160911	MNBU0468166	22-33011	
Planned	MAERSK BOGOR	MA0555	MA0555	LOAD	26-0302*140108		S/A V10 JR	 0 	2609160903	SUDU8102672	22-33026	
Planned	MAERSK BOGOR	MA0845	MA0845	LOAD	26-0302*140106		V10 S/A JR	 0 	2609160910	MNBU4186751	22-33012	
Planned	MAERSK BOGOR	MA0857	MA0857	LOAD	26-0302*140210		10C S/A JR	 0 	2609160908	MNBU3868145	22-33013	
Planned	MAERSK BOGOR	MA0901	MA0901	LOAD	26-0302*140008		10C	 0 	2609160906	MNBU3874512	22-33014	
Planned	MAERSK BOGOR	MA0925	MA0925	LOAD	26-0302*140006		V10 S/A JR	 0 	2609160904	SUDU6289060	22-33015	
Planned	MAERSK BOGOR	MA0958	MA0958	LOAD	26-0302*140608		35V S/A JR	 0 	2609160918	SUDU6122601	22-09036	
Planned	MAERSK BOGOR	MA1004	MA1004	LOAD	26-0302*140708		35V	 0 	2609160922	MNBU3137032	22-09024	
Planned	MAERSK BOGOR	MA1005	MA1403	LOAD	26-0302*140208		V10 S/A JR	 0 	2609160902	SUDU6258007	22-33016	
Planned	MAERSK BOGOR	MA1022	MA1022	LOAD	26-0302*140606		V15 S/A JR	 0 	2609160921	MMAU1164298	22-09025	
Planned	MAERSK BOGOR	MA1430	MA1430	LOAD	26-0302*140908		V15 S/A JR	 0 	2609160918	MNBU4190670	22-09026	
Planned	MAERSK BOGOR	MA1619	MA1619	LOAD	26-0302*140706		15V	 0 	2609160923	MNBU3694969	22-09012	
Planned	MSC ALANYA	MA0134	MA0134	YARD	22-35051	22-35051	V15 S/A	 0 	2609160946	TRIU8082950	42-03024	
Planned	MSC ALANYA	MA2115	MA2115	YARD	42-03012	42-03012	20V S/A	 0 	2609160941	OTPU6570465	42-03025	
Planned	MSC ALANYA	MA2326	MA2326	YARD	42-03011	42-03011	V20 S/A EC	 0 	2609160941	SEGU9477056	42-03026	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160857	MNBU0196005	26-0302*500582	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160857	MNBU3691949	26-0302*500282	
Completed	MSC ALANYA	MI0949	MI0949	RECV				(0)		TEMU9295952	22-35071	
Completed	MSC ALANYA	MI0953	MI0953	RECV				(0)		TEMU9410357	34-18071	
Completed	TRUCK	MI0314	MI0314	DSCH			V30	(0)	2609160146	HLBU9841590	22-45055	
Carry Underway	MAERSK BOGOR	LU1414	LU1414	LOAD	26-0302*140204		V15 S/A	 0 	2609160921	MNBU3566211	*TR-39*	
Carry Underway	MAERSK BOGOR	LU1416	LU1416	LOAD	26-0302*140202		V10 S/A	 0 	2609160921	MNBU0200471	*TR-43*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	09:55:22
