Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MA1225	MA1225	LOAD	26-0324*580078		0V S/A	 0 	2609190207	TTNU8152667	34-18041	
Planned	MSC ALANYA	MI1118	MI1118	LOAD	26-0324*261112		V20CBM S/A	 0 	2609190213	MEDU9182450	22-27042	
Planned	MSC ALANYA	MI1122	MI1122	LOAD	26-0324*260912		V20CBM S/A	 0 	2609190213	TTNU8110548	22-27043	
Planned	MSC ALANYA	MI1127	MI1127	LOAD	26-0324*261012		V20CBM S/A	 0 	2609190213	OTPU6016915	22-27044	
Planned	MSC ALANYA	MI1138	MI1138	LOAD	26-0324*261212		V20CBM S/A	 0 	2609190212	TEMU9399577	22-27045	
Planned	MSC ALANYA	MI1144	MI1144	LOAD	26-0324*260910		V20CBM S/A	 0 	2609190212	MSGU9218490	22-27031	
Planned	MSC ALANYA	MI1322	MI1322	LOAD	26-0324*261010		V20	 0 	2609190212	GESU9541926	22-27032	
Planned	MSC ALANYA	MI1405	MI1405	LOAD	26-0324*261110		V20 S/A	 0 	2609190202	TEMU9003407	22-27046	
Planned	MSC ALANYA	MI1424	MI1424	LOAD	26-0324*261210		V20CBM S/A	 0 	2609190212	TEMU9531739	22-27033	
Planned	MSC ALANYA	MI1434	MI1434	LOAD	26-0324*261108		V30 S/A	 0 	2609190212	FSCU5675520	22-27034	
Planned	MSC ALANYA	MI1440	MI1440	LOAD	26-0324*260908		V15CBM S/A	 0 	2609190212	SZLU9160260	22-27035	
Planned	MSC ALANYA	MI1522	MI1522	LOAD	26-0324*261008		V20 S/A	 0 	2609190202	SEGU9192881	22-27036	
Planned	MSC ALANYA	MI1524	MI1524	LOAD	26-0324*261208		V15CBM S/A	 0 	2609190211	SZLU9269903	22-27021	
Planned	MSC ALANYA	MI1525	MI1525	LOAD	26-0324*261106		V20CBM S/A	 0 	2609190211	TTNU8713217	22-27022	
Planned	MSC ALANYA	MI1527	MI1527	LOAD	26-0324*260906		V20CBM S/A	 0 	2609190211	GESU9545599	22-27023	
Planned	MSC ALANYA	MI1529	MI1529	LOAD	26-0324*261006		V20 S/A	 0 	2609190211	CRSU6128910	22-27024	
Planned	MSC ALANYA	MI1610	MI1610	LOAD	26-0324*261206		S/AL 20C	 0 	2609190211	TTNU8410170	22-27025	
Planned	MSC ALANYA	MI1612	MI1612	LOAD	26-0324*260904		S/AL 20C	 0 	2609190211	GESU9595120	22-27011	
Planned	MSC ALANYA	MI1615	MI1615	LOAD	26-0324*260902		S/AL 20C	 0 	2609190211	MSGU9055896	22-27012	
Planned	MSC ALANYA	MI1624	MI1624	YARD	26-0324*261872	22-19021	S/AL USDA 15C	 0 	2609190211	TRIU8568540	22-27013	
Planned	MSC ALANYA	MI1626	MI1626	LOAD	26-0324*261104		S/AL 15C	 0 	2609190202	TTNU8213206	22-27026	
Planned	MSC ALANYA	MI1654	MI1654	LOAD	26-0324*261004		15C S/A	 0 	2609190210	TTNU8314372	22-27014	
Planned	MSC ALANYA	MI1708	MI1708	LOAD	26-0324*261204		20C S/A	 0 	2609190210	TRIU8056971	22-27015	
Planned	MSC ALANYA	MI1755	MI1755	LOAD	26-0324*261002		20C S/A	 0 	2609190202	TRIU8024167	22-27016	
Planned	MSC ALANYA	MI2218	MI2218	YARD	26-0324*641676	10-07131	V35	 0 	2609190202	OTPU1065645	41-03086	
Planned	MSC ALANYA	MI2244	MI2244	YARD	26-0324*641474	22-47011	V20	 0 	2609190202	TEMU9517659	41-03071	
Planned	MSC ALANYA	MI2248	MI2248	YARD	26-0324*641878	22-47024	V35	 0 	2609190201	OTPU1067421	41-03072	
Planned	MSC ALANYA	MI2249	MI2249	YARD	26-0324*641272	22-47023	V0	 0 	2609190201	MSGU9025037	41-03073	
Planned	MSC ALANYA	MI2256	MI2256	YARD	26-0324*641674	22-47022	V20	 0 	2609190201	TEMU9151282	41-03074	
Planned	MSC ALANYA	MI2350	MI2350	YARD	26-0324*641876	22-47021	20CBM S/A	 0 	2609190201	MSGU9074725	41-03075	
Planned	MSC ALANYA	JU0033	JU0033	LOAD	26-0324*580278		V20 S/A	 0 	2609190214	SEGU9291415	22-25032	
Planned	MSC ALANYA	JU0200	SA0220	LOAD	26-0324*641672		C15 S/A	(0)	2609190201	SEGU9749961	22-47033	
Planned	MSC ALANYA	JU0224	JU0224	LOAD	26-0324*580478		S/A V20	 0 	2609190214	TGHU9973563	22-25033	
Planned	MSC ALANYA	JU1352	SA0217	LOAD	26-0324*641874		V20 S/A	(0)	2609190201	MSGU9054966	22-47032	
Planned	MSC ALANYA	JU1354	SA0215	LOAD	26-0324*641872		V20 S/A	(0)	2609190201	MSGU9252811	22-47031	
Completed	TRUCK	SA0122	SA0122	DSCH			DISCH V0	(0)	2609190047	TRIU8441670	22-33051	
Completed	TRUCK	SA0125	SA0125	DSCH			DISCH V0	(0)	2609190049	TRIU8631134	22-33052	
Completed	TRUCK	SA0128	SA0128	DSCH			DISCH V0	(0)	2609190047	CAIU5409668	22-33053	
Completed	TRUCK	SA0130	SA0130	DSCH			DISCH V0	(0)	2609190046	SZLU6007392	22-33061	
Completed	TRUCK	SA0133	SA0133	DSCH			DISCH V0	(0)	2609190048	SEGU9457023	22-33062	
Completed	TRUCK	SA0136	SA0136	DSCH			DISCH V0	(0)	2609190033	MEDU9749862	22-33063	
Completed	TRUCK	SA0138	SA0138	DSCH			DISCH V0	(0)	2609190049	MEDU9700498	22-33054	
Completed	TRUCK	SA0140	SA0140	DSCH			DISCH V0	(0)	2609190049	SEGU9668427	22-33041	
Completed	TRUCK	SA0142	SA0142	DSCH			DISCH V0	(0)	2609190028	MEDU9154587	22-33042	
Completed	TRUCK	SA0144	SA0144	DSCH			DISCH V0	(0)	2609190051	MSDU9752457	22-33043	
