Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0325	MI0325	DLVR	TIP		20V S/A DISCH	 0 	2609220943	HLBU9177389	20-24065	
Planned	TRUCK	MI0336	MI0336	DLVR	TIP		V0 RHSET65	 0 	2609220936	HLBU9908992	20-24072	
Planned	TRUCK	MI0338	MI0338	DLVR	TIP		200C S/A DISCH	 0 	2609220932	UACU4791355	20-24073	
Planned	TRUCK	MI0342	MI0342	DLVR	TIP		100V S/A DISCH	 0 	2609220941	TEMU9088087	20-24075	
Planned	TRUCK	MI0350	MI0350	DLVR	TIP		RHSET60 V0	 0 	2609220936	TRIU8146139	20-24076	
Planned	TRUCK	MI0353	MI0353	DLVR	TIP		V0	 0 	2609220943	TTNU8390881	20-24081	
Planned	TRUCK	MI0355	MA1009	DLVR	TIP		V0 RHSET60	 0 	2609220934	HLBU9691818	20-24082	
Planned	TRUCK	MI0357	MI0357	DLVR	TIP		V40 RH60%	 0 	2609220930	HLBU9279312	20-24083	
Planned	TRUCK	MI0400	MI0400	DLVR	TIP		0V S/A DISCH RHSET60	 0 	2609220947	HLBU9839211	20-24084	
Planned	TRUCK	MI0402	MI0402	DLVR	TIP		0V S/A DISCH RHSET60	 0 	2609220940	UACU4757427	20-24085	
Planned	TRUCK	MI0404	MI0404	YARD	45-01063	45-01063	0V  S/A DISCH	 0 	2609220933	HLBU9551821	20-24086	
Planned	TRUCK	MI0408	MI0408	YARD	45-01062	45-01062	0V S/A  DESCARGA	 0 	2609220943	TCLU1343487	20-24091	
Planned	TRUCK	MI0430	MA0934	YARD	45-01014	45-01014	0V S/A DESC	 0 	2609220921	SEGU9385793	20-22151	
Planned	TRUCK	MI0433	MA0931	YARD	45-01016	45-01016	V0	 0 	2609220919	HLBU6164599	20-22141	
Planned	TRUCK	MI0439	MA0930	YARD	45-01013	45-01013	V0 RHSET65	 0 	2609220916	HLBU9469230	20-22131	
Completed	MAERSK BALI	MA0957	MA0957	RECV				(0)		SUDU8076059	42-01032	
Completed	MSC UTMOST VIII	MA1004	MA1004	RECV				(0)		MSDU9600135	34-16065	
Completed	MSC UTMOST VIII	MA1005	MA1005	OTHR				(0)		SZLU5116531	31-21071	
Completed	MSC UTMOST VIII	MA1009	MA1009	OTHR				(0)		OTPU6427900	31-21072	
Completed	TRUCK	MI0410	MA1008	YARD			V0 S/A LB	(0)	2609220933	HLBU9843968	22-41024	
Completed	TRUCK	MI0411	MA1009	YARD			0V S/A DISCH	(0)	2609220928	SEGU9114404	45-01012	
Completed	TRUCK	MI0420	MA1004	YARD			0V S/A DISCH	(0)	2609220932	HLBU9488647	45-01011	
	TRUCK	MI0157	MI0157				V25 S\A	(0)	2609220945	HLBU6114005	20-24041	
	TRUCK	MI0203	MI0203				V30 S/A LB	(0)	2609220941	CXRU1044288	20-24042	
	TRUCK	MI0206	MI0206				125C S/A	(0)	2609220933	HLBU9703626	20-24043	
	TRUCK	MI0209	MI0209				DISCH RH65% V0	(0)	2609220948	HLBU9163868	20-24044	
	TRUCK	MI0212	MI0212				V35	(0)	2609220944	HLBU6068044	20-24051	
	TRUCK	MI0214	MI0214				DISCH V150 LB	(0)	2609220939	TCLU1291871	20-24052	
	TRUCK	MI0216	MI0216				30V S/A DISCH	(0)	2609220934	DAYU6714770	20-24053	
	TRUCK	MI0311	MI0311				DISCH V30	(0)	2609220949	TEMU9039020	20-24054	
	TRUCK	MI0314	MI0314				DISCH V15	(0)	2609220944	HLBU9776788	20-24055	
	TRUCK	MI0318	MI0318				V30	(0)	2609220944	BMOU9600939	20-24061	
	TRUCK	MI0320	MI0320				DISCH V30 LB	(0)	2609220937	CGMU9361007	20-24062	
	TRUCK	MI0322	MI0322				DISCH V20	(0)	2609220935	HLBU6006905	20-24063	
	TRUCK	MI0323	MI0323				V35	(0)	2609220948	CGMU5613203	20-24064	
	TRUCK	MI0328	MI0328				V0	(0)	2609220936	HLBU6291989	20-24066	
	TRUCK	MI0335	MI0335				DISCH V10	(0)	2609220943	SEKU9139578	20-24071	
	TRUCK	MI0339	MI0339				V45	(0)	2609220948	HLBU6108018	20-24074	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	10:10:36
