Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MA0354	MA0354	LOAD	26-0324*260112		V0 S/A	 0 	2609190547	SZLU9374093	33-20041	
Planned	MSC ALANYA	MI1741	MI1741	YARD	26-0324*180776	33-20046	V0 6/4	 0 	2609190543	MSDU9119834	33-20064	
Planned	MSC ALANYA	MI2106	MI2106	LOAD	26-0324*260506		S/A V20	 0 	2609190552	MEDU9158200	34-18023	
Planned	MSC ALANYA	MI2118	MI2118	YARD	26-0324*180772	33-20036	0V 6/4	 0 	2609190539	MSDU9145432	33-20065	
Planned	MSC ALANYA	MI2209	MI2209	LOAD	26-0324*260504		10V	 0 	2609190546	MSDU9812242	33-20042	
Planned	MSC ALANYA	MI2236	MI2236	LOAD	26-0324*260106		S/A V10	 0 	2609190544	MEDU9884327	33-20026	
Planned	MSC ALANYA	MI2322	MI2322	LOAD	26-0324*260110		V0 S/A	 0 	2609190543	CXRU1454976	33-20043	
Planned	MSC ALANYA	JU0034	JU0034	LOAD	26-0324*260308		C10 S/A	 0 	2609190551	MSDU9047544	34-18024	
Planned	MSC ALANYA	JU2030	JU2030	YARD	26-0324*180278	33-20035	V0 6/4	 0 	2609190537	MSDU9778446	33-20066	
Completed	MSC ALANYA	MA1114	SA0542	LOAD			V0 S/A	 0 	2609190509	SEGU9992056	26-0324*260702	
Completed	MSC ALANYA	MA1813	SA0540	LOAD			20V	 0 	2609190509	MSGU9085078	26-0324*260304	
Completed	MSC ALANYA	MI1851	SA0535	LOAD			0C S/A	 0 	2609190509	TRLU1648119	26-0324*260502	
Completed	MSC ALANYA	MI2233	SA0538	LOAD			S/AL	 0 	2609190509	SZLU9327147	26-0324*260302	
Completed	MSC ALANYA	JU1044	SA0543	LOAD			V0 S/A LB	 0 	2609190509	CXRU1010966	26-0324*260104	
Completed	MSC ALANYA	JU1116	SA0527	LOAD			V0 S/A LB	 0 	2609190509	OTPU6409390	26-0324*260102	
Carry Underway	MSC ALANYA	MI2351	MI2351	LOAD	26-0324*260306		V10 S/A	 0 	2609190539	SEGU9669300	*TR-49*	
Carry Complete	MSC ALANYA	JU1500	JU1500	LOAD	26-0324*260108		V10	 0 	2609190539	BMOU9291568	PT7A 26B	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	05:53:12
