Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	LU2012	MA0605	YARD	20-05153	20-05153	0CBM S/A	 0 	2609221413	MMAU1153694	22-11051	
Planned	TRUCK	MI0401	LU1826	DLVR	TIP		0V S/A DISCH RH65	 0 	2609221412	MNBU0147103	45-03051	
Planned	TRUCK	MI0404	MA1027	DLVR	TIP		0V  S/A DISCH	 0 	2609221358	HLBU9551821	45-01062	
Planned	TRUCK	MI0439	MA1306	DLVR	TIP		V0 RHSET65	 0 	2609221356	HLBU9469230	45-01063	
Planned	TRUCK	MI0519	MI2009	DLVR	TIP		V0 S/A LB	 0 	2609221423	OTPU6122964	22-09016	
Planned	TRUCK	MI0521	MI2007	DLVR	TIP		V0 S/A LB	 0 	2609221425	CGMU6908960	22-09015	
Planned	TRUCK	MI0522	MI2002	DLVR	TIP		V0 S/A LB	 0 	2609221426	CGMU7057818	22-09014	
Planned	TRUCK	MI0523	MI1958	DLVR	TIP		V0 S/A LB	 0 	2609221428	UACU4803266	22-09013	
Planned	TRUCK	MI1842	MI1842	DLVR	TIP		V0 S/A LB	 0 	2609221429	TCLU1295856	22-09012	
Planned	TRUCK	MI1954	MI1954	DLVR	TIP		V0 DEHUM RH65 LB	 0 	2609221405	HLBU9302773	22-29073	
Completed	TRUCK	MI0433	MA1341	YARD			V0	(0)	2609220919	HLBU6164599	45-01077	
Carry Underway		LU0913	LU0913	YARD	45-03061	45-03061	DISCH V0	 0 	2609221414	EMCU5982227	*TR-45*	
Carry Underway	ONE SINCERITY	15SET	SA2113	YARD	32-20014	32-20014	V0	 0 	2609221414	UACU4769686	*TR-53*	
	TRUCK	MI1838	MI1838				V0 S/A LB	 0 	2609221433	HLBU6237714	22-09026	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	14:33:51
