Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	EVER FINE	JU0038	DO1115	LOAD	26-0305*460472		C0 S/A	 0 	2609221024	EMCU5727746	22-21072	
Planned	EVER FINE	JU0937	JU0937	LOAD	26-0305*460672		V0 S/A	 0 	2609221028	EMCU5656560	22-21071	
Planned	EVER FINE	JU1152	JU1152	LOAD	26-0305*460674		0V	 0 	2609221027	EGSU5097939	22-21061	
Planned	EVER FINE	JU1301	JU1301	LOAD	26-0305*460474		V5.0 S/A	 0 	2609221026	SEKU9158834	22-21062	
Planned	EVER FINE	JU1315	JU1315	LOAD	26-0305*460272		0V	 0 	2609221039	EGSU5090678	22-21063	
Planned	EVER FINE	JU1356	JU1356	LOAD	26-0305*460274		V5.0 S/A LB	 0 	2609221024	OTPU6816780	22-21064	
Planned	EVER FINE	JU1751	MA0507	LOAD	26-0305*301472		V0 S/A	 0 	2609221027	TLLU1185008	22-47051	
Planned	TRUCK	MI0212	MI0212	DLVR	TIP		V35	 0 	2609220944	HLBU6068044	20-24051	
Planned	TRUCK	MI0214	MI0214	DLVR	TIP		DISCH V150 LB	 0 	2609220939	TCLU1291871	20-24052	
Planned	TRUCK	MI0216	MI0216	DLVR	TIP		30V S/A DISCH	 0 	2609220934	DAYU6714770	20-24053	
Planned	TRUCK	MI0320	MI0320	DLVR	TIP		DISCH V30 LB	 0 	2609220937	CGMU9361007	20-24062	
Planned	TRUCK	MI0433	MA0931	YARD	45-01016	45-01016	V0	 0 	2609220919	HLBU6164599	20-22141	
Planned	TRUCK	MI0439	MA0930	YARD	45-01013	45-01013	V0 RHSET65	 0 	2609220916	HLBU9469230	20-22131	
Completed	EVER FINE	MA1941	MA1054	LOAD			V0 S/A	 0 	2609221027	EGSU5035773	26-0305*301672	
Completed	EVER FINE	MI2051	MA1046	LOAD			0V S/A LB	 0 	2609221027	EMCU5751059	26-0305*301072	
Completed	EVER FINE	JU1428	MA1035	LOAD			V0 S/A	 0 	2609221024	EMCU5724454	26-0305*300872	
Carry Underway	EVER FINE	MI1847	JU1009	LOAD	26-0305*301272		S/A V0 MOSTO LB	 0 	2609221028	EMCU5638037	*TR-35*	
Carry Underway	EVER FINE	MI2244	DO1607	LOAD	26-0305*460072		S/AL 0C	 0 	2609221022	EMCU5408250	*TR-59*	
Carry Underway	EVER FINE	JU1509	JU1509	LOAD	26-0305*460074		V5.0 S/A LB	 0 	2609221022	OTPU6775249	*TR-54*	
Carry Underway	EVER FINE	JU1648	MA0508	LOAD	26-0305*301074		0V S/A	 0 	2609221027	EMCU5980311	*TR-37*	
Carry Underway	EVER FINE	SA1642	SA1642	LOAD	26-0305*300874		V0 MOSTO JR	 0 	2609221035	OTPU6758323	*TR-57*	
Carry Underway	EVER FINE	SA1724	MA0404	LOAD	26-0305*301674		0V S/A DEFROST	 0 	2609221035	SEKU9085023	*TR-55*	
Carry Underway	TRUCK	MI0430	MA0934	YARD	45-01014	45-01014	0V S/A DESC	 0 	2609220921	SEGU9385793	*TR-23*	
Carry Complete	EVER FINE	JU1509	MA0511	LOAD	26-0305*301474		V0 S/A	 0 	2609221027	PCIU6168012	PT5A 30A	
Carry Complete	EVER FINE	JU1512	MA0509	LOAD	26-0305*301274		V0 S/A	 0 	2609221027	EGSU5103667	PT5A 30A	
	TRUCK	MI0157	MI0157				V25 S\A	(0)	2609220945	HLBU6114005	20-24041	
	TRUCK	MI0203	MI0203				V30 S/A LB	(0)	2609220941	CXRU1044288	20-24042	
	TRUCK	MI0206	MI0206				125C S/A	(0)	2609220933	HLBU9703626	20-24043	
	TRUCK	MI0209	MI0209				DISCH RH65% V0	(0)	2609220948	HLBU9163868	20-24044	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

22-09-2026	10:55:49
