Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU1503	MA1754	LOAD	26-0325*340410		V20 S/A RV	 0 	2609231312	MNBU3505279	22-31055	
Planned	MAERSK BALI	JU1506	JU1506	LOAD	26-0325*340508		V20 S/A JR	 0 	2609231303	MNBU0293638	42-01011	
Planned	MAERSK BALI	JU1507	JU1507	LOAD	26-0325*340810		V20 S/A JR	 0 	2609231305	MNBU3039329	42-01012	
Planned	MAERSK BALI	JU1557	JU1557	LOAD	26-0325*340308		V20 S/A JR	 0 	2609231309	MNBU0131431	42-01013	
Planned	MAERSK BALI	JU1611	JU1611	LOAD	26-0325*340408		V20 S/A JR	 0 	2609231308	MNBU3299650	42-01014	
Planned	MAERSK BALI	JU1633	MA1751	LOAD	26-0325*340708		V15 S/A RV	 0 	2609231312	MNBU9010301	22-31054	
Planned	MAERSK BALI	LU1507	LU1507	LOAD	26-0325*340608		V20 S/A JR	 0 	2609231302	MNBU0032892	42-01021	
Planned	MAERSK BALI	LU1646	MA1749	LOAD	26-0325*340310		20V S/A RV	 0 	2609231312	SUDU8027753	22-31053	
Planned	MAERSK BALI	LU1952	LU1952	LOAD	26-0325*340706		V10 S/A JR	 0 	2609231305	MNBU0083647	42-01022	
Planned	MAERSK BALI	LU2107	LU2107	LOAD	26-0325*420384		20CBM S/A	 0 	2609231259	MNBU3050415	20-05071	
Planned	MAERSK BALI	LU2109	LU2109	LOAD	26-0325*420184		20CBM S/A	 0 	2609231259	SUDU8039970	20-05072	
Planned	MAERSK BALI	LU2111	LU2111	LOAD	26-0325*420084		20CBM S/A	 0 	2609231259	MMAU1130596	20-05073	
Planned	MAERSK BALI	LU2137	LU2137	LOAD	26-0325*420982		S/A V20	 0 	2609231259	MNBU3072760	20-05074	
Planned	MAERSK BALI	LU2150	LU2150	LOAD	26-0325*420382		S/A V20	 0 	2609231259	MNBU3303909	20-05075	
Planned	MAERSK BALI	LU2156	LU2156	LOAD	26-0325*420182		S/A V20	 0 	2609231258	MNBU9086689	20-05076	
Planned	MAERSK BALI	LU2159	LU2159	LOAD	26-0325*420284		S/A V20	 0 	2609231258	SUDU8074246	20-05081	
Planned	MAERSK BALI	LU2215	LU2215	LOAD	26-0325*420484		20CBM S/A	 0 	2609231258	MNBU4030901	20-05082	
Planned	MAERSK BALI	LU2219	LU2219	LOAD	26-0325*420082		20CBM S/A	 0 	2609231258	MNBU0065514	20-05083	
Planned	MAERSK BALI	LU2222	LU2222	LOAD	26-0325*420282		20CBM S/A	 0 	2609231258	MNBU3637043	20-05084	
Planned	MAERSK BALI	LU2226	LU2226	LOAD	26-0325*420482		10CBM S/A	 0 	2609231258	SUDU8023207	20-05085	
Planned	MAERSK BALI	LU2234	LU2234	LOAD	26-0325*421084		V0 S/A	 0 	2609231258	MNBU0512947	20-05086	
Planned	MAERSK BALI	LU2236	LU2236	LOAD	26-0325*421284		20CBM S/A	 0 	2609231258	SUDU6178961	20-05091	
