Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC LEILA	LU2341	JU1800	LOAD	26-0323*580978		V0 S/A	 0 	2609121226	TRIU8275033	41-01076	
Planned	MSC LEILA	LU2343	JU1757	LOAD	26-0323*581178		V0 S/A	 0 	2609121226	MSGU9196153	41-01075	
Planned	MSC LEILA	JU1512	VI0327	LOAD	26-0323*341172		V20 S/A 2213011	 0 	2609121352	TEMU9629725	22-13011	
Planned	MSC LEILA	JU1637	JU1637	LOAD	26-0323*581778		V35CBM S/A	 0 	2609121227	SEGU9207699	41-01071	
Planned	MSC LEILA	JU1651	JU1651	LOAD	26-0323*341374		V15	 0 	2609121352	TTNU8042361	22-13031	
Planned	MSC LEILA	JU1709	JU1709	LOAD	26-0323*581776		V35CBM S/A	 0 	2609121226	TRIU8496190	41-01072	
Planned	MSC LEILA	JU1714	JU1714	LOAD	26-0323*341174		V0	 0 	2609121349	MSGU9100995	22-13032	
Planned	MSC LEILA	JU1746	JU1746	LOAD	26-0323*340974		V0	 0 	2609121348	TRIU8324903	22-13033	
Planned	MSC LEILA	JU1751	JU1751	LOAD	26-0323*581578		20CBM S/A	 0 	2609121226	MSGU9039431	41-01073	
Planned	MSC LEILA	JU1752	JU1752	LOAD	26-0323*581378		20CBM S/A	 0 	2609121226	SZLU5118745	41-01074	
Planned	MSC LEILA	JU2045	JU2045	LOAD	26-0323*341074		15C	 0 	2609121352	TEMU9400960	22-13021	
Planned	MSC LEILA	JU2058	JU2058	LOAD	26-0323*341274		V15	 0 	2609121349	MSGU9178308	22-13022	
Planned	MSC LEILA	JU2120	JU2120	LOAD	26-0323*341474		10C	 0 	2609121348	CXRU1413679	22-13023	
Planned	MSC LEILA	JU2146	JU2146	LOAD	26-0323*341674		20C	 0 	2609121345	TTNU8090971	22-13024	
Planned	MSC LEILA	JU2149	JU2149	LOAD	26-0323*341572		15C	 0 	2609121344	CXRU1567606	22-13025	
Planned	MSC LEILA	JU2152	JU2152	LOAD	26-0323*341372		15C	 0 	2609121343	CRSU6027828	22-13026	
Planned	MSC LEILA	JU2246	JU2246	LOAD	26-0323*340972		V15	 0 	2609121349	MEDU9751366	22-13012	
Planned	MSC LEILA	VI0010	VI0010	LOAD	26-0323*341072		0V S/A 6/4	 0 	2609121347	MEDU9732833	22-13013	
Planned	MSC LEILA	VI0021	VI0021	LOAD	26-0323*341272		15V S/A	 0 	2609121345	SZLU9512865	22-13014	
Planned	MSC LEILA	VI0913	VI0913	LOAD	26-0323*341472		V0 RH6/4	 0 	2609121344	MEDU9687170	22-13015	
Planned	MSC LEILA	VI1050	VI1050	LOAD	26-0323*341672		20V	 0 	2609121343	TRIU8565562	22-13016	
Completed	MSC LEILA	JU2227	SA1355	LOAD			0V S/A	 0 	2609121226	SZLU9071353	26-0323*581576	
Completed	MSC LEILA	VI1028	SA1353	LOAD			V0 S/A	 0 	2609121226	TTNU8709789	26-0323*581774	
Completed	MSC LEILA	VI1043	SA1350	LOAD			V0 S/A	 0 	2609121226	MSGU9015018	26-0323*580976	
Completed	MSC LEILA	VI1309	SA1350	LOAD			V35 S/A	 0 	2609121226	SEGU9447914	26-0323*580878	
Completed	MSC LEILA	VI1424	SA1345	LOAD			V0 S/A	 0 	2609121226	MSDU9755899	26-0323*581078	
Completed	MSC LEILA	VI1435	SA1341	LOAD			S/A	 0 	2609121223	OTPU1041772	26-0323*581278	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

12-09-2026	13:56:47
