Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	TRUCK	MI0401	JU2051	YARD	21-01033	21-01033	0V S/A DISCH RH65	 0 	2609171744	MNBU0147103	45-03071	
Completed	MSC ALANYA	JU0345	JU2039	YARD			0CBM S/A 6/4	(0)	2609172023	MSDU9758481	22-35041	
Completed	MSC ALANYA	JU1957	JU1957	RECV				(0)		MSDU9122524	22-39055	
Completed	MSC ALANYA	JU2000	JU2000	RECV				(0)		MEDU9791800	22-39056	
Completed	MSC ALANYA	JU2017	JU2017	RECV				(0)		MSDU9791480	22-39015	
Completed	MSC ALANYA	JU2018	JU2018	OTHR				(0)		MEDU9727586	34-16061	
Completed	MSC ALANYA	JU2022	JU2022	RECV				(0)		MEDU9706876	34-16062	
Completed	MSC ALANYA	JU2024	JU2024	RECV				(0)		MEDU9634800	22-39016	
Completed	MSC ALANYA	JU2026	JU2026	OTHR				(0)		MEDU9621866	34-16063	
Completed	MSC ALANYA	JU2036	JU2036	RECV				(0)		MEDU9682218	22-19076	
Completed	MSC ALANYA	JU2036	JU2036	RECV				(0)		MEDU9635279	34-16064	
Completed	MSC ALANYA	JU2049	JU2049	OTHR				(0)		MEDU9688432	33-18062	
Completed	POLAR ARGENTINA	JU2016	JU2016	RECV				(0)		SUDU8031120	20-05111	
Completed	POLAR ARGENTINA	JU2017	JU2017	RECV				(0)		MNBU3380335	20-05112	
Completed	POLAR ARGENTINA	JU2019	JU2019	RECV				(0)		MWCU5290377	20-05113	
Completed	TRUCK	MI0910	JU1952	YARD			V0 RHSP 65%	(0)	2609171744	MNBU3107038	21-01032	
Completed	TRUCK	MI2054	MI2054	DSCH			NO CONECTAR	(0)	2609161953	MNBU3816882	31-23026	
Completed	TRUCK	JU0212	JU1326	DSCH			V0 65RH NO CONECTAR	(0)	2609160856	SUDU8038043	31-23053	
Completed	TRUCK	JU0215	JU1324	DSCH			V0 65RH NO CONECTAR	(0)	2609160856	TTNU8759157	31-23052	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

17-09-2026	20:52:01
