Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	JU1559	JU1559	LOAD	26-0325*220910		V0 S/A  6/4 AC	 0 	2609230949	MCAU6005853	22-37031	
Planned	MAERSK BALI	JU2329	DO1558	LOAD	26-0325*220806		V0 S/A 6/4	 0 	2609230926	MCAU6077832	22-15031	
Planned	MAERSK BALI	VI1033	MA1738	LOAD	26-0325*221008		V0 AC 6/4	 0 	2609230936	MMAU1472032	22-37065	
Planned	MAERSK BALI	VI1033	MA1723	LOAD	26-0325*221010		V0 6/4 AC	 0 	2609230940	MMAU1401208	22-37064	
Planned	MAERSK BALI	LU1349	LU1349	LOAD	26-0325*220506		V0 S/A	 0 	2609230939	MNBU3466948	22-37074	
Planned	MAERSK BALI	LU1411	LU1411	LOAD	26-0325*220402		V0 S/A AC 6/4	 0 	2609230932	MCAU6055828	32-22011	
Planned	MAERSK BALI	LU1440	LU1440	LOAD	26-0325*220810		V0 S/A 6/4 LB	 0 	2609230935	MMAU1382469	22-37075	
Planned	MAERSK BALI	LU1446	LU1446	LOAD	26-0325*220502		V0 AC 6/4	 0 	2609230932	MCAU6033686	32-22012	
Planned	MAERSK BALI	LU2042	LU2042	LOAD	26-0325*220302		V0 S/A AC 6/4	 0 	2609230932	MMAU1443327	32-22013	
Planned	MAERSK BALI	LU2050	LU2050	LOAD	26-0325*220908		10CBM S/A	 0 	2609230933	MNBU3216023	22-37076	
Planned	MAERSK BALI	LU2055	LU2055	LOAD	26-0325*220702		0V S/A 6/4	 0 	2609230931	MRFU0015644	45-03011	
Planned	MAERSK BALI	LU2100	LU2100	LOAD	26-0325*220802		0V S/A 6/4	 0 	2609230933	MCAU6037803	45-03012	
Planned	MAERSK BALI	LU2229	LU2229	LOAD	26-0325*220304		S/A V0 AC 6/4	 0 	2609230925	MMAU1388852	22-15021	
Planned	MAERSK BALI	MA0111	MA0111	LOAD	26-0325*220602		V0 S/A 6/4	 0 	2609230934	MMAU1363659	45-03013	
Planned	MAERSK BALI	MA0246	MA0246	LOAD	26-0325*220906		0C S/A 6/4 LB	 0 	2609230949	MMAU1312760	22-37061	
Planned	MAERSK BALI	MA0553	MA0553	LOAD	26-0325*220406		V0 6/4	 0 	2609230946	MMAU1348340	22-37062	
Planned	MAERSK BALI	MA0835	MA1721	LOAD	26-0325*220606		S/AL 6/4 AC	 0 	2609230944	MMAU1467000	22-37063	
Planned	MAERSK BALI	MA1507	MA1507	LOAD	26-0325*220404		V0 AC 6/4	 0 	2609230923	MMAU1325303	22-15022	
Planned	MAERSK BALI	MA1547	MA1547	LOAD	26-0325*220604		V0 S/A AC 6/4	 0 	2609230931	MCAU6074366	32-22014	
Planned	MAERSK BALI	MA1635	MA1635	LOAD	26-0325*220804		S/A AC 6/4	 0 	2609230931	MCAU6026650	32-22015	
Planned	MAERSK BALI	MA1828	MA1828	LOAD	26-0325*220808		V0 S/A AC 6/4	 0 	2609230946	MMAU1444792	22-37032	
Planned	MAERSK BALI	MA2046	MA2046	LOAD	26-0325*220704		S/A 6/4 CA	 0 	2609230929	MMAU1391305	32-22021	
Planned	MAERSK BALI	MA2049	MA2049	LOAD	26-0325*220904		S/A 6/4 CA	 0 	2609230929	MMAU1433592	32-22022	
Planned	MAERSK BALI	MA2205	MA2205	LOAD	26-0325*220306		0V S/A AC 6/4	 0 	2609230943	MMAU1418480	22-37033	
Planned	MAERSK BALI	MI0029	MI0029	LOAD	26-0325*221004		V0 6/4	 0 	2609230925	MCAU6071731	32-22031	
Planned	MAERSK BALI	MI0032	MI0032	LOAD	26-0325*221006		V0 6/4	 0 	2609230928	MMAU1377797	32-22023	
Completed	TRUCK	MI0402	MI0402	DSCH			NO CONECTAR	(0)	2609230709	MNBU9051070	45-01061	
Completed	TRUCK	MI0931	MI0931	DSCH			V0	(0)	2609230702	MNBU3690937	45-03031	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	09:50:38
