Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	MI2233	DO1302	LOAD	26-0302*340608		0V S/A	 0 	2609161520	MNBU4597032	45-01071	
Planned	MAERSK BOGOR	JU0028	JU0028	LOAD	26-0302*340308		0V S/A	 0 	2609161518	MNBU0464793	45-03041	
Planned	MAERSK BOGOR	JU1409	JU1409	LOAD	26-0302*220512		0CBM S/A 4/6N	 0 	2609161526	MMAU1338912	22-19071	
Planned	MAERSK BOGOR	JU1412	JU1412	LOAD	26-0302*220910		C0 S/A 4/6	 0 	2609161526	MCAU6067916	22-19072	
Planned	MAERSK BOGOR	JU1504	JU1504	LOAD	26-0302*461186		V20 S/A  AF EC	 0 	2609161418	SUDU8148098	43-01071	
Planned	MAERSK BOGOR	JU2224	JU2224	LOAD	26-0302*461184		0V S/A AF EC	 0 	2609161424	MNBU4527415	43-01072	
Planned	MAERSK BOGOR	VI1306	LU1950	LOAD	26-0302*340606		S/A	 0 	2609161520	MNBU0380429	45-01072	
Planned	MAERSK BOGOR	VI1412	MA1734	LOAD	26-0302*340806		C20 S/A JR	 0 	2609161521	MNBU3125664	22-21031	
Planned	MAERSK BOGOR	VI1640	VI1640	LOAD	26-0302*180412		0C S/A 6/4	 0 	2609161439	MMAU1381652	22-41041	
Planned	MAERSK BOGOR	VI1645	VI1645	LOAD	26-0302*460986		S/AL V0 AF EC	 0 	2609161429	MNBU3225489	43-01073	
Planned	MAERSK BOGOR	VI1648	VI1648	LOAD	26-0302*460786		S/AL V20 AF	 0 	2609161426	SZLU5004980	43-01074	
Planned	MAERSK BOGOR	VI1746	VI1746	LOAD	26-0302*460984		S/AL V20 AF	 0 	2609161422	MNBU3036973	43-01075	
Planned	MAERSK BOGOR	VI1755	VI1755	YARD	26-0302*380788	22-29052	S/AL V20 AF	 0 	2609161417	MNBU3109961	43-01076	
Planned	MAERSK BOGOR	VI1832	VI1832	LOAD	26-0302*460586		S/AL V20 AF EC	 0 	2609161417	MNBU0250940	43-01061	
Planned	MAERSK BOGOR	VI1936	VI1936	LOAD	26-0302*220804		6/4 V0 S/A	 0 	2609161526	MMAU1450624	22-19073	
Planned	MAERSK BOGOR	VI1959	VI1959	LOAD	26-0302*220908		V0 6/4 S/A	 0 	2609161525	MMAU1471191	22-19074	
Planned	MAERSK BOGOR	VI2040	VI2040	LOAD	26-0302*220510		V0 AC 6/4	 0 	2609161525	MCAU6079990	22-19075	
Planned	MAERSK BOGOR	VI2044	VI2044	LOAD	26-0302*460784		30CBM S/A AF EC	 0 	2609161423	MNBU3229231	43-01062	
Planned	MAERSK BOGOR	VI2109	VI2109	LOAD	26-0302*220508		6/4 V0 S/A	 0 	2609161525	MMAU1307022	22-19076	
Planned	MAERSK BOGOR	VI2158	LU1048	LOAD	26-0302*180912		V10 S/A	 0 	2609161434	MNBU3703910	42-01013	
Planned	MAERSK BOGOR	VI2228	VI2228	LOAD	26-0302*460386		V20 S/A AF EC	 0 	2609161428	SUDU8019531	43-01063	
Planned	MAERSK BOGOR	SA1003	SA1003	LOAD	26-0302*180612		V0 S/A AC 6/4	 0 	2609161439	MMAU1506636	22-41042	
Planned	MAERSK BOGOR	SA1038	SA1038	LOAD	26-0302*180512		V0 S/A AC 6/4	 0 	2609161439	MMAU1452313	22-41043	
Planned	MAERSK BOGOR	SA1414	SA1414	LOAD	26-0302*340306		V0 S/A JR	 0 	2609161522	MNBU9185193	22-21051	
Planned	MAERSK BOGOR	SA1433	SA1433	LOAD	26-0302*180312		V0 S/A  6/4	 0 	2609161439	MMAU1374761	22-41044	
Planned	MAERSK BOGOR	SA1708	SA1708	LOAD	26-0302*180710		6/4 V0 S/A	 0 	2609161439	MMAU1364790	22-41045	
Planned	MAERSK BOGOR	SA1838	SA1838	LOAD	26-0302*100608		20C	 0 	2609161525	MNBU9008691	20-05131	
Planned	MAERSK BOGOR	SA1839	SA1839	LOAD	26-0302*100912		10C	 0 	2609161525	MNBU0532706	20-05132	
Planned	MAERSK BOGOR	SA1856	SA1856	LOAD	26-0302*220906		S/AL 6/4	 0 	2609161527	MCAU6035992	22-19051	
Planned	MAERSK BOGOR	SA1901	SA1901	LOAD	26-0302*221010		S/AL 6/4	 0 	2609161527	MMAU1332811	22-19052	
Planned	MAERSK BOGOR	SA2016	SA2016	LOAD	26-0302*100810		V15 S/A	 0 	2609161525	MNBU0277719	20-05133	
Planned	MAERSK BOGOR	SA2018	SA2018	LOAD	26-0302*100606		S/A V30 JR	 0 	2609161523	MNBU4359899	20-05134	
Planned	MAERSK BOGOR	SA2022	SA2022	LOAD	26-0302*221008		6/4 0C	 0 	2609161527	MCAU6063130	22-19053	
Planned	MAERSK BOGOR	SA2030	SA2030	LOAD	26-0302*101012		S/A V20 JR	 0 	2609161520	MNBU3527827	20-05135	
Planned	MAERSK BOGOR	SA2034	SA2034	LOAD	26-0302*100808		V20 S/A	 0 	2609161525	MNBU0092000	20-05136	
Planned	MAERSK BOGOR	SA2040	SA2040	LOAD	26-0302*100508		S/A V10	 0 	2609161525	MNBU3605386	20-05141	
Planned	MAERSK BOGOR	SA2320	SA2320	LOAD	26-0302*100506		V20 S/A	 0 	2609161525	SUDU6037006	20-05142	
Planned	MAERSK BOGOR	DO0028	DO0028	LOAD	26-0302*220708		0C S/A 6/4	 0 	2609161526	MCAU6058370	22-19054	
