Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI1502	MI1502	LOAD	26-0324*640078		V10 S/A	 0 	2609191326	OTPU6101494	22-11041	
Planned	MSC ALANYA	MI2049	SA0826	LOAD	26-0324*680876		0V 6/4	 0 	2609191258	MSDU9733040	22-35031	
Planned	MSC ALANYA	JU0002	JU0002	LOAD	26-0324*640076		V15 S/A	 0 	2609191326	MSDU9015146	22-11021	
Planned	MSC ALANYA	JU0345	JU2039	LOAD	26-0324*680276		0CBM S/A 6/4	 0 	2609191256	MSDU9758481	22-35041	
Planned	MSC ALANYA	JU1016	JU1016	LOAD	26-0324*640278		0C	 0 	2609191326	MSGU9044253	22-11022	
Planned	MSC ALANYA	JU1048	JU1048	LOAD	26-0324*640276		V20 S/A LB	 0 	2609191325	OTPU6406282	22-11023	
Planned	MSC ALANYA	JU1053	JU1432	LOAD	26-0324*640478		V0 S/A LB	 0 	2609191325	TRIU8761101	22-11024	
Planned	MSC ALANYA	JU1119	JU1119	LOAD	26-0324*640476		V0 S/A LB	 0 	2609191325	TEMU9626412	22-11025	
Planned	MSC ALANYA	JU1331	JU1331	LOAD	26-0324*640676		V0	 0 	2609191325	SZLU9483200	22-11011	
Planned	MSC ALANYA	JU1428	JU1428	LOAD	26-0324*640678		0V S/A	 0 	2609191325	TEMU9021735	22-11012	
Planned	MSC ALANYA	JU1648	JU1648	LOAD	26-0324*640674		10V S/A	 0 	2609191325	MSDU9041417	22-11013	
Planned	MSC ALANYA	JU2026	JU2026	LOAD	26-0324*680076		V0 6/4	 0 	2609191251	MEDU9621866	34-16063	
Completed	MSC ALANYA	JU1708	SA1321	LOAD			V0 6/4	 0 	2609191305	MEDU9780277	26-0324*680272	
Completed	MSC ALANYA	JU1723	SA1319	LOAD			V0 6/4	 0 	2609191305	MEDU9725156	26-0324*680674	
Completed	MSC ALANYA	JU1724	SA1318	LOAD			V0 6/4	 0 	2609191305	MSDU9727388	26-0324*680874	
Completed	MSC ALANYA	JU1843	SA1325	LOAD			0V 6/4	 0 	2609191304	MEDU9783635	26-0324*680274	
Completed	MSC ALANYA	JU1957	SA1325	LOAD			0V 6/4	 0 	2609191304	MSDU9122524	26-0324*680474	
Completed	MSC ALANYA	JU2000	SA1322	LOAD			0V 6/4	 0 	2609191303	MEDU9791800	26-0324*680072	
Carry Underway	MSC ALANYA	MI0155	SA0831	LOAD	26-0324*680476		V0 S/A 6/4	 0 	2609191258	MSDU9778106	*TR-39*	
Carry Underway	MSC ALANYA	MI1746	SA0829	LOAD	26-0324*680676		V0 6/4	 0 	2609191258	MEDU9748260	*TR-59*	
Carry Complete	MSC ALANYA	JU1626	JU1626	LOAD	26-0324*680074		V0 6/4	 0 	2609191305	MSDU9714009	PT3A 68A	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	13:26:39
