Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	MSC ALANYA	MI1122	SA0424	LOAD			V20CBM S/A	 0 	2609190213	TTNU8110548	26-0324*260912	
Completed	MSC ALANYA	MI1127	SA0422	LOAD			V20CBM S/A	 0 	2609190213	OTPU6016915	26-0324*261012	
Completed	MSC ALANYA	MI1138	SA0420	LOAD			V20CBM S/A	 0 	2609190212	TEMU9399577	26-0324*261212	
Completed	MSC ALANYA	MI1144	SA0418	LOAD			V20CBM S/A	 0 	2609190212	MSGU9218490	26-0324*260910	
Completed	MSC ALANYA	MI1322	SA0415	LOAD			V20	 0 	2609190212	GESU9541926	26-0324*261010	
Completed	MSC ALANYA	MI1405	SA0419	LOAD			V20 S/A	 0 	2609190202	TEMU9003407	26-0324*261110	
Completed	MSC ALANYA	MI1424	SA0414	LOAD			V20CBM S/A	 0 	2609190212	TEMU9531739	26-0324*261210	
Completed	MSC ALANYA	MI1434	SA0412	LOAD			V30 S/A	 0 	2609190212	FSCU5675520	26-0324*261108	
Completed	MSC ALANYA	MI1440	SA0410	LOAD			V15CBM S/A	 0 	2609190212	SZLU9160260	26-0324*260908	
Completed	MSC ALANYA	MI1522	SA0408	LOAD			V20 S/A	 0 	2609190202	SEGU9192881	26-0324*261008	
Completed	MSC ALANYA	MI1524	SA0407	LOAD			V15CBM S/A	 0 	2609190211	SZLU9269903	26-0324*261208	
Completed	MSC ALANYA	MI1525	SA0406	LOAD			V20CBM S/A	 0 	2609190211	TTNU8713217	26-0324*261106	
Completed	MSC ALANYA	MI1527	SA0403	LOAD			V20CBM S/A	 0 	2609190211	GESU9545599	26-0324*260906	
Completed	MSC ALANYA	MI1529	SA0401	LOAD			V20 S/A	 0 	2609190211	CRSU6128910	26-0324*261006	
Completed	MSC ALANYA	MI1626	SA0400	LOAD			S/AL 15C	 0 	2609190202	TTNU8213206	26-0324*261104	
Carry Underway	MSC ALANYA	MA1225	MA1225	LOAD	26-0324*580078		0V S/A	 0 	2609190422	TTNU8152667	*TR-70*	
Carry Underway	MSC ALANYA	MI1118	MI1118	LOAD	26-0324*261112		V20CBM S/A	 0 	2609190213	MEDU9182450	*TR-44*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	04:24:22
