Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	SA1651	MA1254	LOAD	26-0324*541772		V0	 0 	2609190900	OTPU1081991	20-22096	
Planned	MSC ALANYA	MA1256	MA1256	LOAD	26-0324*541774		20C	 0 	2609190900	GESU9496175	20-22101	
Planned	MSC ALANYA	MA1301	MA1301	LOAD	26-0324*541576		20C	 0 	2609190900	SZLU9150452	20-22102	
Planned	MSC ALANYA	MA1334	MA1334	LOAD	26-0324*541574		V20 S/A	 0 	2609190859	MEDU9860686	20-22103	
Planned	MSC ALANYA	MA1339	MA1339	LOAD	26-0324*541578		V20 S/A	 0 	2609190859	OTPU6694358	20-22104	
Planned	MSC ALANYA	MA1349	MA1349	LOAD	26-0324*541378		V20 S/A	 0 	2609190859	TEMU9294581	20-22105	
Planned	MSC ALANYA	MA1418	MA1422	LOAD	26-0324*541572		V15 S/A	 0 	2609190859	SZLU9328143	20-22111	
Planned	MSC ALANYA	MA1451	MA1451	LOAD	26-0324*541376		20C	 0 	2609190859	CXRU1390296	20-22112	
Planned	MSC ALANYA	MA1510	MA1510	LOAD	26-0324*541374		20C	 0 	2609190859	TTNU8522165	20-22113	
Planned	MSC ALANYA	MA1547	MA1547	LOAD	26-0324*541178		S/AL	 0 	2609190859	GESU9464558	20-22114	
Planned	MSC ALANYA	MA1550	MA1550	LOAD	26-0324*541176		S/AL	 0 	2609190859	SZLU9396596	20-22115	
Planned	MSC ALANYA	MA1613	MA1613	LOAD	26-0324*540978		S/AL	 0 	2609190859	SEGU9475095	20-22116	
Planned	MSC ALANYA	MA1628	MA1628	LOAD	26-0324*541174		20C	 0 	2609190859	TTNU8149196	20-22121	
Planned	MSC ALANYA	MA1631	MA1631	LOAD	26-0324*540976		20C	 0 	2609190859	TRIU8373873	20-22122	
Planned	MSC ALANYA	MA1633	MA1633	LOAD	26-0324*540974		20C	 0 	2609190859	MSDU9048290	20-22123	
Planned	MSC ALANYA	MA1634	MA1634	LOAD	26-0324*541078		S/AL	 0 	2609190858	TRIU8182352	20-22124	
Planned	MSC ALANYA	MA1641	MA1641	LOAD	26-0324*541372		S/AL	 0 	2609190858	FSCU5774950	20-22125	
Planned	MSC ALANYA	MA1655	MA1655	LOAD	26-0324*541172		S/AL	 0 	2609190858	CXRU1458863	20-22126	
Planned	MSC ALANYA	MA1717	MA1717	LOAD	26-0324*540972		V0	 0 	2609190858	SZLU9476876	20-22131	
Planned	MSC ALANYA	MA1719	MA1719	LOAD	26-0324*541074		V0	 0 	2609190858	OTPU6431705	20-22132	
Planned	MSC ALANYA	MA1722	MA1722	LOAD	26-0324*541076		20C	 0 	2609190858	HJMU6097483	20-22133	
Planned	MSC ALANYA	MA1725	MA1725	LOAD	26-0324*541278		20C	 0 	2609190858	MSDU9657573	20-22134	
Planned	MSC ALANYA	MA1728	MA1728	LOAD	26-0324*541072		20C	 0 	2609190858	CRSU6142987	20-22135	
Planned	MSC ALANYA	MA1732	MA1732	LOAD	26-0324*541276		20C	 0 	2609190858	SZLU9087299	20-22136	
Planned	MSC ALANYA	MA1734	MA1734	LOAD	26-0324*541478		20C	 0 	2609190858	SEGU9660088	20-22141	
Planned	MSC ALANYA	MA1736	MA1736	LOAD	26-0324*541476		20C	 0 	2609190858	OTPU1036056	20-22142	
