Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	LU1547	MA1222	LOAD	26-0324*640672		V20 S/A	 0 	2609191329	MEDU9781289	33-20021	
Planned	MSC ALANYA	MA1752	MA1752	LOAD	26-0324*640876		V10	 0 	2609191329	SZLU9507961	33-20022	
Planned	MSC ALANYA	MI0012	MI0012	LOAD	26-0324*640874		V20 S/A	 0 	2609191329	MSGU9222530	33-20023	
Planned	MSC ALANYA	MI1502	MI1502	LOAD	26-0324*640078		V10 S/A	 0 	2609191326	OTPU6101494	22-11041	
Planned	MSC ALANYA	MI1723	MI1723	YARD	26-0324*300202	33-20012	V0	 0 	2609191329	SEGU9664946	33-20024	
Planned	MSC ALANYA	MI2003	MI2003	LOAD	26-0324*640872		20V	 0 	2609191329	MSDU9003340	33-20025	
Planned	MSC ALANYA	JU0002	JU0002	LOAD	26-0324*640076		V15 S/A	 0 	2609191326	MSDU9015146	22-11021	
Planned	MSC ALANYA	JU1016	JU1016	LOAD	26-0324*640278		0C	 0 	2609191326	MSGU9044253	22-11022	
Planned	MSC ALANYA	JU1048	JU1048	LOAD	26-0324*640276		V20 S/A LB	 0 	2609191325	OTPU6406282	22-11023	
Planned	MSC ALANYA	JU1053	JU1432	LOAD	26-0324*640478		V0 S/A LB	 0 	2609191325	TRIU8761101	22-11024	
Planned	MSC ALANYA	JU1119	JU1119	LOAD	26-0324*640476		V0 S/A LB	 0 	2609191325	TEMU9626412	22-11025	
Planned	MSC ALANYA	JU1331	JU1331	LOAD	26-0324*640676		V0	 0 	2609191325	SZLU9483200	22-11011	
Planned	MSC ALANYA	JU1428	JU1428	LOAD	26-0324*640678		0V S/A	 0 	2609191325	TEMU9021735	22-11012	
Planned	MSC ALANYA	JU1648	JU1648	LOAD	26-0324*640674		10V S/A	 0 	2609191325	MSDU9041417	22-11013	
Planned	TRUCK		VI0907	DSCH	32-22021	32-22021	V0 S/A DISCH	 0 	2609191331	MSGU9183201	26-0324*641372	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	13:34:13
