Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	SA0837	SA0837	LOAD	26-0302*180704		C0 S/A 6/4	 0 	2609161241	MCAU6056450	22-19033	
Planned	MAERSK BOGOR	SA0842	SA0842	LOAD	26-0302*180702		C0 S/A 6/4	 0 	2609161241	MMAU1444853	22-19034	
Planned	MAERSK BOGOR	SA1044	SA1044	LOAD	26-0302*180906		V0 S/A 6/4	 0 	2609161241	MMAU1492656	22-19035	
Planned	MAERSK BOGOR	SA1052	SA1052	LOAD	26-0302*180904		V0 S/A AC 6/4	 0 	2609161241	MMAU1498696	22-19036	
Planned	MAERSK BOGOR	MA0114	MA0114	LOAD	26-0302*180406		C0 S/A 6/4 LB	 0 	2609161240	MMAU1505250	22-19041	
Planned	MAERSK BOGOR	MA0217	MA0217	LOAD	26-0302*180504		C0 S/A 6/4 LB	 0 	2609161240	MMAU1382941	22-19042	
Planned	MAERSK BOGOR	MA0301	MA0301	LOAD	26-0302*180502		C0 S/A 6/4	 0 	2609161240	MMAU1437330	22-19043	
Planned	MAERSK BOGOR	MA0306	MA0306	LOAD	26-0302*180304		C0 S/A 6/4	 0 	2609161240	MMAU1495845	22-19044	
Planned	MAERSK BOGOR	MA0341	MA0341	LOAD	26-0302*180302		C0 S/A 6/4	 0 	2609161240	MMAU1426551	22-19045	
Planned	MAERSK BOGOR	MA0408	MA0408	LOAD	26-0302*180404		V0 S/A	 0 	2609161240	MMAU1373240	22-19046	
Planned	MAERSK BOGOR	MA0424	MA0424	LOAD	26-0302*180402		C0 S/A 6/4 LB	 0 	2609161242	MMAU1497431	22-19021	
Planned	ONE SINCERITY	MI1401	MI1401	YARD	33-20052	33-20052		(0)		TEMU9097303	33-20075	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Completed	EVER FINE	MI1344	MI1344	RECV				(0)		EMCU5642680	32-22052	
Completed	EVER FINE	MI1402	MI1402	RECV				(0)		EMCU5517591	22-15073	
Completed	MAERSK BALI	MI1402	MI1402	RECV				(0)		MNBU4435330	22-15052	
Completed	MAERSK BOGOR	VI2203	MI1352	LOAD			6/4  V0 S/A JR	 0 	2609161146	MMAU1354019	26-0302*220706	
Completed	MAERSK BOGOR	VI2306	MI1348	LOAD			V0 S/A 6/4 LB	 0 	2609161143	MMAU1369467	26-0302*220702	
Completed	MAERSK BOGOR	VI2351	MI1349	LOAD			6/4 V0 S/A	 0 	2609161141	MMAU1318813	26-0302*220704	
Completed	MAERSK BOGOR	SA0005	MI1345	LOAD			6/4 V0 S/A EC	 0 	2609161141	MCAU6075357	26-0302*220904	
Completed	MAERSK BOGOR	SA0012	MI1336	LOAD			S/A V0 6/4 JR	 0 	2609161141	MCAU6053363	26-0302*221006	
Completed	MAERSK BOGOR	LU1353	MI1401	LOAD			V20 S/A	 0 	2609161250	MMAU1090620	26-0302*460912	
Completed	MAERSK BOGOR	LU1417	MI1350	LOAD			V15	 0 	2609161248	MNBU4231850	26-0302*460910	
Completed	MAERSK BOGOR	LU1658	MI1347	LOAD			V16 S/A	 0 	2609161248	MNBU3881363	26-0302*460712	
