Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	LU1735	MA1323	LOAD	26-0325*101284		V20 S/A JR	 0 	2609231026	MNBU3382132	43-01043	
Planned	MAERSK BALI	LU2144	LU2144	LOAD	26-0325*101182		V10 S/A JR	 0 	2609231054	MNBU3422410	43-01064	
Planned	MAERSK BALI	MA0048	MA0048	LOAD	26-0325*100684		V20 S/A JR	 0 	2609231056	MWCU5291326	43-01065	
Planned	MAERSK BALI	MA0058	MA0058	LOAD	26-0325*100484		V20 S/A JR	 0 	2609231057	MMAU1084016	43-01066	
Planned	MAERSK BALI	MA0349	MA0349	LOAD	26-0325*100382		15V S/A	 0 	2609231025	MNBU3205883	43-01056	
Planned	MAERSK BALI	MA0900	MA0900	LOAD	26-0325*100682		V15 S/A JR	 0 	2609231024	MNBU3829257	43-01041	
Planned	MAERSK BALI	MA1153	MA1153	LOAD	26-0325*100882		V10 S/A JR	 0 	2609231025	MNBU3269574	43-01042	
Planned	MAERSK BALI	MA2020	MA2020	LOAD	26-0325*380910		15CBM S/A EC	 0 	2609231019	MNBU3269039	22-25032	
Planned	MAERSK BALI	MA2050	MA2050	LOAD	26-0325*101082		V15 S/A JR	 0 	2609231027	MNBU3590007	43-01044	
Planned	MAERSK BALI	MA2137	MA2137	LOAD	26-0325*380710		20CBM S/A EC	 0 	2609231017	MNBU0079441	22-25033	
Planned	MAERSK BALI	MA2140	MA2140	LOAD	26-0325*380610		V20 S/A EC	 0 	2609231020	MNBU0203212	22-25041	
Planned	MAERSK BALI	MA2154	MA2154	LOAD	26-0325*380810		15CBM S/A EC	 0 	2609231018	MMAU1239859	22-25042	
Planned	MAERSK BALI	MA2155	MA2155	LOAD	26-0325*380708		15CBM S/A EC	 0 	2609231015	MNBU0489810	22-25043	
Planned	MAERSK BALI	MA2158	MA2158	LOAD	26-0325*381010		15CBM S/A EC	 0 	2609231003	SUDU6247050	22-25044	
Planned	MAERSK BALI	MA2159	MA2159	LOAD	26-0325*101282		C20 S/A AF	 0 	2609231026	SUDU6194896	43-01045	
Planned	MAERSK BALI	MA2222	MA2222	LOAD	26-0325*380508		15CBM S/A EC	 0 	2609231002	SUDU8048041	22-25045	
Planned	MAERSK BALI	MA2245	MA2245	LOAD	26-0325*380510		V10 S/A EC	 0 	2609231014	SUDU6070811	22-25034	
Planned	MAERSK BALI	MA2253	MA2253	LOAD	26-0325*380308		10V S/A EC	 0 	2609231000	SUDU5284001	22-25046	
Planned	MAERSK BALI	MA2326	MA2326	LOAD	26-0325*380310		V10 S/A EC	 0 	2609231013	MNBU3080889	22-25035	
Planned	MAERSK BALI	MA2332	MA2332	LOAD	26-0325*380410		V20 S/A EC	 0 	2609231011	MNBU3252191	22-25036	
Planned	MAERSK BALI	MI0006	MI0006	LOAD	26-0325*380408		V0 S/A AC 6/4 EC	 0 	2609231008	MMAU1311043	22-25051	
Planned	MAERSK BALI	MI0032	MI0032	LOAD	26-0325*380706		V0 S/A AC 6/4 EC	 0 	2609231007	MMAU1346224	22-25052	
Planned	ONE SINCERITY	15SET	MA1447	LOAD	26-0292*540814		V0	 0 	2609231114	UACU4769686	32-20014	
Completed	MAERSK BALI	MI1402	MI1114	LOAD			V0 S/A	 0 	2609231025	MNBU4435330	26-0325*380808	
